,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
10099,jax,chi74,,,,,,,,,,,,,,,
10100,jax,chi46,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
10101,jax,chi45,,,,,,,,,1.0,31.0,20.0,11.0,3.0,4.0,
10102,jax,chi04,,,,,,,,,,,,,,,
10103,jax,chi18,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10104,jax,chi76,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,
10105,jax,chi92,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10106,jax,chi33,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
10107,jax,chi57,,,,,,,,,,,,,,,
10108,jax,chi31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10109,jax,chi46,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
10110,jax,chi39,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10111,jax,chi85,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10112,jax,chi63,,,,,,,,,,,,,,,
10113,jax,chi52,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,46.0,26.0,20.0,2.0,2.0,
10114,jax,chi43,,,,,,,,,,,,,,,
10115,jax,chi59,,,,,,,,,,,,,,,
10116,jax,chi32,2.0,3.0,0.0,10.0,,,,,0.0,73.0,49.0,24.0,2.0,0.0,
10117,jax,chi11,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10118,jax,chi67,,,,,,,,,,,,,,,
10119,jax,chi35,,,,,,,,,,,,,,,
10120,jax,chi83,,,,,,,,,,,,,,,
10121,jax,chi98,,,,,,,,,,,,,,,
10122,jax,chi16,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10123,jax,chi44,,,,,,,,,0.0,108.0,62.0,46.0,3.0,2.0,
10124,jax,chi71,,,,,,,,,,,,,,,
10125,jax,chi31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10126,jax,chi94,,,,,,,,,,,,,,,
10127,jax,chi12,,,,,,,,,,,,,,,
10128,jax,chi02,0.0,0.0,0.0,3.0,,,,,0.0,73.0,56.0,17.0,1.0,1.0,
10129,jax,chi48,,,,,,,,,,,,,,,
10130,jax,chi20,,,,,,,,,0.0,27.0,17.0,10.0,0.0,0.0,
10131,jax,chi73,,,,,,,,,,,,,,,
10132,jax,chi58,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10133,jax,chi49,,,,,,,,,0.0,18.0,10.0,8.0,0.0,0.0,
10134,jax,chi79,,,,,,,,,,,,,,,
10135,jax,chi37,,,,,,,,,0.0,17.0,12.0,5.0,1.0,0.0,
10136,jax,chi79,,,,,,,,,,,,,,,
10137,jax,chi95,0.0,0.0,0.0,2.0,,,,,3.0,37.0,21.0,16.0,4.0,9.0,
10138,jax,chi59,,,,,,,,,,,,,,,
10139,jax,chi22,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
10140,jax,chi30,,,,,,,,,,,,,,,
10141,jax,chi15,,,,,,,,,,,,,,,
10142,jax,chi65,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10143,jax,chi70,,,,,,,,,,,,,,,
10144,jax,chi08,,,,,,,,,,,,,,,
10145,jax,chi55,,,,,,,,,0.0,11.0,7.0,4.0,1.0,0.0,
10146,jax,cin77,,,,,,,,,,,,,,,
10147,jax,cin08,,,,,,,,,,,,,,,
10148,jax,cin37,,,,,,,,,0.0,17.0,12.0,5.0,1.0,0.0,
10149,jax,cin20,,,,,,,,,0.0,27.0,17.0,10.0,0.0,0.0,
10150,jax,cin22,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
10151,jax,cin49,,,,,,,,,0.0,18.0,10.0,8.0,0.0,0.0,
10152,jax,cin51,,,,,,,,,,,,,,,
10153,jax,cin30,,,,,,,,,,,,,,,
10154,jax,cin24,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10155,jax,cin83,,,,,,,,,,,,,,,
10156,jax,cin09,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10157,jax,cin48,,,,,,,,,,,,,,,
10158,jax,cin79,,,,,,,,,,,,,,,
10159,jax,cin01,,,,,,,,,,,,,,,
10160,jax,cin76,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,
10161,jax,cin35,,,,,,,,,,,,,,,
10162,jax,cin33,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
10163,jax,cin59,,,,,,,,,,,,,,,
10164,jax,cin25,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
10165,jax,cin50,,,,,,,,,0.0,30.0,16.0,14.0,1.0,0.0,
10166,jax,cin33,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
10167,jax,cin03,,,,,,,,,,,,,,,
10168,jax,cin29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10169,jax,cin46,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
10170,jax,cin41,1.0,11.0,0.0,4.0,1.0,1.0,0.0,0.0,7.5,71.0,46.0,25.0,12.0,14.0,
10171,jax,cin91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,36.0,22.0,14.0,7.0,16.0,
10172,jax,cin85,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10173,jax,cin92,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10174,jax,cin63,,,,,,,,,,,,,,,
10175,jax,cin21,1.0,11.0,0.0,5.0,,,,,0.0,29.0,21.0,8.0,0.0,0.0,
10176,jax,cin44,,,,,,,,,0.0,108.0,62.0,46.0,3.0,2.0,
10177,jax,cin66,,,,,,,,,,,,,,,
10178,jax,cin94,,,,,,,,,,,,,,,
10179,jax,cin10,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10180,jax,cin16,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10181,jax,cin74,,,,,,,,,,,,,,,
10182,jax,cin44,,,,,,,,,0.0,108.0,62.0,46.0,3.0,2.0,
10183,jax,cin47,,,,,,,,,,,,,,,
10184,jax,cin90,,,,,,,,,,,,,,,
10185,jax,cin29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10186,jax,cin02,0.0,0.0,0.0,3.0,,,,,0.0,73.0,56.0,17.0,1.0,1.0,
10187,jax,cin28,,,,,,,,,,,,,,,
10188,jax,cin17,,,,,,,,,,,,,,,
10189,jax,cin65,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10190,jax,cin34,,,,,,,,,,,,,,,
10191,jax,cin23,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
10192,jax,cin57,,,,,,,,,,,,,,,
10193,jax,cin75,,,,,,,,,,,,,,,
10194,jax,cin93,,,,,,,,,,,,,,,
10195,jax,cin98,,,,,,,,,,,,,,,
10196,jax,cin71,,,,,,,,,,,,,,,
10197,jax,cin96,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
10198,jax,cin89,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10199,jax,cin86,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10200,jax,cin99,,,,,,,,,,,,,,,
10201,jax,cin70,,,,,,,,,,,,,,,
10202,jax,cin67,,,,,,,,,,,,,,,
10203,jax,cin52,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,46.0,26.0,20.0,2.0,2.0,
10204,jax,cin72,,,,,,,,,,,,,,,
10205,jax,cin64,,,,,,,,,,,,,,,
10206,jax,cin19,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10207,jax,cin11,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10208,jax,cin31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10209,jax,cin80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10210,jax,cin68,,,,,,,,,,,,,,,
10211,jax,cin87,,,,,,,,,,,,,,,
10212,jax,cin26,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,36.0,13.0,0.0,2.0,
10213,jax,cin84,,,,,0.0,1.0,2.0,0.0,0.0,,,,,,
10214,jax,cin73,,,,,,,,,,,,,,,
10215,jax,cin12,,,,,,,,,,,,,,,
10216,jax,cin32,2.0,3.0,0.0,10.0,,,,,0.0,73.0,49.0,24.0,2.0,0.0,
10217,jax,cin40,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10218,jax,cin55,,,,,,,,,0.0,11.0,7.0,4.0,1.0,0.0,
10219,jax,cin95,0.0,0.0,0.0,2.0,,,,,3.0,37.0,21.0,16.0,4.0,9.0,
10220,jax,buf97,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10221,jax,buf17,,,,,,,,,,,,,,,
10222,jax,buf51,,,,,,,,,,,,,,,
10223,jax,buf96,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
10224,jax,buf02,0.0,0.0,0.0,3.0,,,,,0.0,73.0,56.0,17.0,1.0,1.0,
10225,jax,buf71,,,,,,,,,,,,,,,
10226,jax,buf11,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10227,jax,buf65,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10228,jax,buf22,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
10229,jax,buf79,,,,,,,,,,,,,,,
10230,jax,buf90,,,,,,,,,,,,,,,
10231,jax,buf94,,,,,,,,,,,,,,,
10232,jax,buf13,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10233,jax,buf73,,,,,,,,,,,,,,,
10234,jax,buf14,,,,,,,,,,,,,,,
10235,jax,buf53,,,,,1.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,
10236,jax,buf77,,,,,,,,,,,,,,,
10237,jax,buf72,,,,,,,,,,,,,,,
10238,jax,buf49,,,,,,,,,0.0,18.0,10.0,8.0,0.0,0.0,
10239,jax,buf57,,,,,,,,,,,,,,,
10240,jax,buf76,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,
10241,jax,buf69,,,,,,,,,,,,,,,
10242,jax,buf74,,,,,,,,,,,,,,,
10243,jax,buf42,1.0,23.0,0.0,1.0,,,,,1.0,88.0,57.0,31.0,2.0,1.0,
10244,jax,buf41,1.0,11.0,0.0,4.0,1.0,1.0,0.0,0.0,7.5,71.0,46.0,25.0,12.0,14.0,
10245,jax,buf03,,,,,,,,,,,,,,,
10246,jax,buf31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10247,jax,buf68,,,,,,,,,,,,,,,
10248,jax,buf16,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10249,jax,buf55,,,,,,,,,0.0,11.0,7.0,4.0,1.0,0.0,
10250,jax,buf23,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
10251,jax,buf30,,,,,,,,,,,,,,,
10252,jax,buf46,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
10253,jax,buf24,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10254,jax,buf25,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
10255,jax,buf54,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,106.0,59.0,47.0,5.0,5.0,
10256,jax,buf88,,,,,,,,,,,,,,,
10257,jax,buf15,,,,,,,,,,,,,,,
10258,jax,buf47,,,,,,,,,,,,,,,
10259,jax,buf98,,,,,,,,,,,,,,,
10260,jax,buf44,,,,,,,,,0.0,108.0,62.0,46.0,3.0,2.0,
10261,jax,buf19,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10262,jax,buf58,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10263,jax,buf60,,,,,,,,,,,,,,,
10264,jax,buf20,,,,,,,,,0.0,27.0,17.0,10.0,0.0,0.0,
10265,jax,buf33,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
10266,jax,buf93,,,,,,,,,,,,,,,
10267,jax,buf91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,36.0,22.0,14.0,7.0,16.0,
10268,jax,buf99,,,,,,,,,,,,,,,
10269,jax,buf21,1.0,11.0,0.0,5.0,,,,,0.0,29.0,21.0,8.0,0.0,0.0,
10270,jax,buf50,,,,,,,,,0.0,30.0,16.0,14.0,1.0,0.0,
10271,jax,buf01,,,,,,,,,,,,,,,
10272,jax,buf26,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,36.0,13.0,0.0,2.0,
10273,jax,buf59,,,,,,,,,,,,,,,
10274,jax,buf05,1.0,8.0,0.0,3.0,,,,,0.5,53.0,39.0,14.0,1.0,2.0,
10275,jax,buf89,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10276,jax,buf10,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10277,jax,buf39,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10278,jax,buf81,,,,,,,,,,,,,,,
10279,jax,buf07,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10280,jax,buf27,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,17.0,12.0,0.0,0.0,
10281,jax,buf75,,,,,,,,,,,,,,,
10282,jax,buf61,,,,,,,,,,,,,,,
10283,jax,den95,0.0,0.0,0.0,2.0,,,,,3.0,37.0,21.0,16.0,4.0,9.0,
10284,jax,den76,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,
10285,jax,den75,,,,,,,,,,,,,,,
10286,jax,den34,,,,,,,,,,,,,,,
10287,jax,den83,,,,,,,,,,,,,,,
10288,jax,den46,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
10289,jax,den72,,,,,,,,,,,,,,,
10290,jax,den26,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,36.0,13.0,0.0,2.0,
10291,jax,den05,1.0,8.0,0.0,3.0,,,,,0.5,53.0,39.0,14.0,1.0,2.0,
10292,jax,den17,,,,,,,,,,,,,,,
10293,jax,den56,,,,,,,,,,,,,,,
10294,jax,den29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10295,jax,den55,,,,,,,,,0.0,11.0,7.0,4.0,1.0,0.0,
10296,jax,den16,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10297,jax,den53,,,,,1.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,
10298,jax,den28,,,,,,,,,,,,,,,
10299,jax,den79,,,,,,,,,,,,,,,
10300,jax,den21,1.0,11.0,0.0,5.0,,,,,0.0,29.0,21.0,8.0,0.0,0.0,
10301,jax,den87,,,,,,,,,,,,,,,
10302,jax,den73,,,,,,,,,,,,,,,
10303,jax,den12,,,,,,,,,,,,,,,
10304,jax,den17,,,,,,,,,,,,,,,
10305,jax,den23,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
10306,jax,den61,,,,,,,,,,,,,,,
10307,jax,den25,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
10308,jax,den50,,,,,,,,,0.0,30.0,16.0,14.0,1.0,0.0,
10309,jax,den27,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,17.0,12.0,0.0,0.0,
10310,jax,den01,,,,,,,,,,,,,,,
10311,jax,den92,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10312,jax,den96,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
10313,jax,den09,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10314,jax,den22,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
10315,jax,den10,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10316,jax,den47,,,,,,,,,,,,,,,
10317,jax,den45,,,,,,,,,1.0,31.0,20.0,11.0,3.0,4.0,
10318,jax,den41,1.0,11.0,0.0,4.0,1.0,1.0,0.0,0.0,7.5,71.0,46.0,25.0,12.0,14.0,
10319,jax,den93,,,,,,,,,,,,,,,
10320,jax,den43,,,,,,,,,,,,,,,
10321,jax,den03,,,,,,,,,,,,,,,
10322,jax,den37,,,,,,,,,0.0,17.0,12.0,5.0,1.0,0.0,
10323,jax,den06,,,,,,,,,,,,,,,
10324,jax,den70,,,,,,,,,,,,,,,
10325,jax,den08,,,,,,,,,,,,,,,
10326,jax,den77,,,,,,,,,,,,,,,
10327,jax,den58,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10328,jax,den48,,,,,,,,,,,,,,,
10329,jax,den89,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10330,jax,den52,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,46.0,26.0,20.0,2.0,2.0,
10331,jax,den13,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10332,jax,den85,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10333,jax,den94,,,,,,,,,,,,,,,
10334,jax,den81,,,,,,,,,,,,,,,
10335,jax,den98,,,,,,,,,,,,,,,
10336,jax,den59,,,,,,,,,,,,,,,
10337,jax,den66,,,,,,,,,,,,,,,
10338,jax,den42,1.0,23.0,0.0,1.0,,,,,1.0,88.0,57.0,31.0,2.0,1.0,
10339,jax,den04,,,,,,,,,,,,,,,
10340,jax,den82,,,,,,,,,,,,,,,
10341,jax,den71,,,,,,,,,,,,,,,
10342,jax,den31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10343,jax,den11,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10344,jax,den51,,,,,,,,,,,,,,,
10345,jax,den99,,,,,,,,,,,,,,,
10346,jax,den30,,,,,,,,,,,,,,,
10347,jax,den40,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10348,jax,den02,0.0,0.0,0.0,3.0,,,,,0.0,73.0,56.0,17.0,1.0,1.0,
10349,jax,den14,,,,,,,,,,,,,,,
10350,jax,den57,,,,,,,,,,,,,,,
10351,jax,den54,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,106.0,59.0,47.0,5.0,5.0,
10352,jax,den91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,36.0,22.0,14.0,7.0,16.0,
10353,jax,den90,,,,,,,,,,,,,,,
10354,jax,den33,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
10355,jax,den19,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10356,jax,den41,1.0,11.0,0.0,4.0,1.0,1.0,0.0,0.0,7.5,71.0,46.0,25.0,12.0,14.0,
10357,jax,cle34,,,,,,,,,,,,,,,
10358,jax,cle13,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10359,jax,cle99,,,,,,,,,,,,,,,
10360,jax,cle75,,,,,,,,,,,,,,,
10361,jax,cle84,,,,,0.0,1.0,2.0,0.0,0.0,,,,,,
10362,jax,cle99,,,,,,,,,,,,,,,
10363,jax,cle88,,,,,,,,,,,,,,,
10364,jax,cle83,,,,,,,,,,,,,,,
10365,jax,cle89,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10366,jax,cle24,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10367,jax,cle90,,,,,,,,,,,,,,,
10368,jax,cle15,,,,,,,,,,,,,,,
10369,jax,cle02,0.0,0.0,0.0,3.0,,,,,0.0,73.0,56.0,17.0,1.0,1.0,
10370,jax,cle78,,,,,,,,,,,,,,,
10371,jax,cle86,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10372,jax,cle92,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10373,jax,cle22,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
10374,jax,cle68,,,,,,,,,,,,,,,
10375,jax,cle96,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
10376,jax,cle25,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
10377,jax,cle42,1.0,23.0,0.0,1.0,,,,,1.0,88.0,57.0,31.0,2.0,1.0,
10378,jax,cle79,,,,,,,,,,,,,,,
10379,jax,cle86,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10380,jax,cle87,,,,,,,,,,,,,,,
10381,jax,cle72,,,,,,,,,,,,,,,
10382,jax,cle95,0.0,0.0,0.0,2.0,,,,,3.0,37.0,21.0,16.0,4.0,9.0,
10383,jax,cle07,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10384,jax,cle38,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,19.0,7.0,0.0,0.0,
10385,jax,cle94,,,,,,,,,,,,,,,
10386,jax,cle62,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10387,jax,cle53,,,,,1.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,
10388,jax,cle34,,,,,,,,,,,,,,,
10389,jax,cle33,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
10390,jax,cle54,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,106.0,59.0,47.0,5.0,5.0,
10391,jax,cle82,,,,,,,,,,,,,,,
10392,jax,cle23,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
10393,jax,cle81,,,,,,,,,,,,,,,
10394,jax,cle74,,,,,,,,,,,,,,,
10395,jax,cle66,,,,,,,,,,,,,,,
10396,jax,cle47,,,,,,,,,,,,,,,
10397,jax,cle27,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,17.0,12.0,0.0,0.0,
10398,jax,cle91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,36.0,22.0,14.0,7.0,16.0,
10399,jax,cle97,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10400,jax,cle31,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
10401,jax,cle30,,,,,,,,,,,,,,,
10402,jax,cle43,,,,,,,,,,,,,,,
10403,jax,cle05,1.0,8.0,0.0,3.0,,,,,0.5,53.0,39.0,14.0,1.0,2.0,
10404,jax,cle41,1.0,11.0,0.0,4.0,1.0,1.0,0.0,0.0,7.5,71.0,46.0,25.0,12.0,14.0,
10405,jax,cle80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10406,jax,cle39,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10407,jax,cle52,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,46.0,26.0,20.0,2.0,2.0,
10408,jax,cle06,,,,,,,,,,,,,,,
10409,jax,cle58,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10410,jax,cle55,,,,,,,,,0.0,11.0,7.0,4.0,1.0,0.0,
10411,jax,cle03,,,,,,,,,,,,,,,
10412,jax,cle29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10413,jax,cle35,,,,,,,,,,,,,,,
10414,jax,cle09,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10415,jax,cle08,,,,,,,,,,,,,,,
10416,jax,cle19,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10417,jax,cle20,,,,,,,,,0.0,27.0,17.0,10.0,0.0,0.0,
10418,jax,cle85,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10419,jax,cle57,,,,,,,,,,,,,,,
10420,jax,cle28,,,,,,,,,,,,,,,
10421,jax,cle11,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10422,jax,cle50,,,,,,,,,0.0,30.0,16.0,14.0,1.0,0.0,
10423,jax,cle10,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
10424,jax,cle56,,,,,,,,,,,,,,,
10425,jax,cle40,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
10426,jax,cle36,,,,,,,,,,,,,,,
10427,jax,cle44,,,,,,,,,0.0,108.0,62.0,46.0,3.0,2.0,
10428,jax,cle60,,,,,,,,,,,,,,,
10429,jax,cle77,,,,,,,,,,,,,,,
10430,jax,cle37,,,,,,,,,0.0,17.0,12.0,5.0,1.0,0.0,
10431,jax,cle93,,,,,,,,,,,,,,,
10432,jax,cle64,,,,,,,,,,,,,,,
10433,jax,cle04,,,,,,,,,,,,,,,
10434,jax,cle21,1.0,11.0,0.0,5.0,,,,,0.0,29.0,21.0,8.0,0.0,0.0,
10435,jax,cle59,,,,,,,,,,,,,,,
10436,jax,cle26,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,36.0,13.0,0.0,2.0,
10437,jax,cle71,,,,,,,,,,,,,,,
10438,jax,cle51,,,,,,,,,,,,,,,
10439,jax,tam26,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,36.0,13.0,0.0,2.0,
10440,jax,tam38,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,19.0,7.0,0.0,0.0,
10441,jax,tam58,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10442,jax,tam06,,,,,,,,,,,,,,,
10443,jax,tam25,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
10444,jax,tam12,,,,,,,,,,,,,,,
10445,jax,tam84,,,,,0.0,1.0,2.0,0.0,0.0,,,,,,
10446,jax,tam52,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,46.0,26.0,20.0,2.0,2.0,
10447,jax,tam81,,,,,,,,,,,,,,,
10448,jax,tam65,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10449,jax,tam43,,,,,,,,,,,,,,,
10450,jax,tam01,,,,,,,,,,,,,,,
10451,jax,tam54,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,106.0,59.0,47.0,5.0,5.0,
10452,jax,tam24,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
10453,jax,tam35,,,,,,,,,,,,,,,
10454,jax,tam30,,,,,,,,,,,,,,,
10455,jax,tam29,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10456,jax,tam32,2.0,3.0,0.0,10.0,,,,,0.0,73.0,49.0,24.0,2.0,0.0,
10457,jax,tam13,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
10458,jax,tam88,,,,,,,,,,,,,,,
10459,jax,tam07,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
10460,jax,tam11,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10461,jax,tam92,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
10462,jax,tam49,,,,,,,,,0.0,18.0,10.0,8.0,0.0,0.0,
10463,jax,tam14,,,,,,,,,,,,,,,
10464,jax,tam15,,,,,,,,,,,,,,,
10465,jax,tam87,,,,,,,,,,,,,,,
10466,jax,tam70,,,,,,,,,,,,,,,
10467,jax,tam19,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
