,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
271,buf,buf19IsaiahMcKenzie,,,,,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
272,buf,buf58MattMilano,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,86.0,57.0,29.0,15.0,6.0,
273,buf,buf60MitchMorse,,,,,,,,,,,,,,,
274,buf,buf20ZackMoss,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
275,buf,buf33SiranNeal,,,,,1.0,1.0,0.0,0.0,0.0,23.0,16.0,7.0,0.0,0.0,
276,buf,buf93EfeObada,0.0,0.0,0.0,1.0,,,,,3.5,12.0,8.0,4.0,3.0,8.0,
277,buf,buf91EdOliver,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,41.0,29.0,12.0,10.0,14.0,
278,buf,buf99HarrisonPhillips,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,51.0,28.0,23.0,4.0,6.0,
279,buf,buf21JordanPoyer,5.0,87.0,0.0,9.0,,,,,3.0,93.0,66.0,27.0,8.0,3.0,
280,buf,buf50GregoryRousseau,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,50.0,42.0,8.0,8.0,10.0,
281,buf,buf01EmmanuelSanders,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
282,buf,buf26DevinSingletary,,,,,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
283,buf,buf59AndreSmith,,,,,0.0,1.0,0.0,0.0,0.0,10.0,4.0,6.0,0.0,0.0,
284,buf,buf05MarquezStevenson,,,,,0.0,1.0,9.0,0.0,0.0,,,,,,
285,buf,buf89TommySweeney,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
286,buf,buf10MitchellTrubisky,,,,,,,,,,,,,,,
287,buf,buf39LeviWallace,2.0,29.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,58.0,47.0,11.0,1.0,0.0,
288,buf,buf81KahaleWarring,,,,,,,,,,,,,,,
289,buf,buf07DavisWebb,,,,,,,,,,,,,,,
290,buf,buf27Tre'DaviousWhite,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.5,41.0,27.0,14.0,1.0,1.0,
291,buf,buf75DarylWilliams,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
292,buf,buf61JustinZimmer,,,,,,,,,1.0,8.0,2.0,6.0,2.0,4.0,
293,den,den95McTelvinAgim,0.0,0.0,0.0,1.0,,,,,1.5,4.0,2.0,2.0,1.0,3.0,
294,den,den76CalvinAnderson,,,,,,,,,,,,,,,
295,den,den75QuinnBailey,,,,,,,,,,,,,,,
296,den,den34EssangBassey,,,,,,,,,,,,,,,
297,den,den83AndrewBeck,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
298,den,den46JacobBobenmoyer,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
299,den,den72GarettBolles,,,,,,,,,,,,,,,
300,den,den26MikeBoone,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
301,den,den05TeddyBridgewater,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
302,den,den17JohnBrown,,,,,,,,,,,,,,,
303,den,den56BaronBrowning,0.0,0.0,0.0,2.0,,,,,0.0,58.0,32.0,26.0,2.0,1.0,
304,den,den29BryceCallahan,0.0,0.0,0.0,4.0,,,,,1.0,29.0,25.0,4.0,3.0,0.0,
305,den,den55BradleyChubb,1.0,21.0,0.0,2.0,,,,,0.0,21.0,9.0,12.0,1.0,4.0,
306,den,den16TyrieCleveland,,,,,,,,,0.0,4.0,3.0,1.0,0.0,0.0,
307,den,den53JonathonCooper,,,,,0.0,1.0,0.0,0.0,2.5,38.0,22.0,16.0,4.0,7.0,
308,den,den28DamareaCrockett,,,,,,,,,,,,,,,
309,den,den79LloydCushenberry,,,,,,,,,,,,,,,
310,den,den21RonaldDarby,0.0,0.0,0.0,6.0,,,,,0.0,53.0,42.0,11.0,1.0,0.0,
311,den,den87NoahFant,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
312,den,den73CameronFleming,,,,,,,,,,,,,,,
313,den,den12MikeFord,,,,,,,,,0.0,6.0,6.0,0.0,0.0,0.0,
314,den,den17TravisFulgham,,,,,,,,,,,,,,,
315,den,den23KyleFuller,0.0,0.0,0.0,4.0,,,,,0.0,51.0,40.0,11.0,3.0,0.0,
316,den,den61GrahamGlasgow,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
317,den,den25MelvinGordon,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
318,den,den50JonasGriffith,,,,,0.0,1.0,0.0,0.0,0.0,46.0,22.0,24.0,4.0,2.0,
319,den,den27NateHairston,0.0,0.0,0.0,4.0,,,,,0.0,9.0,6.0,3.0,0.0,0.0,
320,den,den01KJHamler,,,,,,,,,,,,,,,
321,den,den92JonathanHarris,,,,,,,,,0.0,10.0,7.0,3.0,0.0,1.0,
322,den,den96ShelbyHarris,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,49.0,24.0,25.0,7.0,11.0,
323,den,den09KendallHinton,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
324,den,den22KareemJackson,1.0,7.0,0.0,2.0,,,,,1.0,88.0,62.0,26.0,1.0,0.0,
325,den,den10JerryJeudy,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
326,den,den47JoseyJewell,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,2.0,0.0,
327,den,den45AlexanderJohnson,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.0,2.0,32.0,20.0,12.0,2.0,2.0,
328,den,den41JamarJohnson,,,,,1.0,0.0,0.0,0.0,0.0,29.0,14.0,15.0,0.0,0.0,
329,den,den93Dre'MontJones,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.5,31.0,18.0,13.0,9.0,11.0,
330,den,den43MicahKiser,,,,,,,,,0.0,19.0,9.0,10.0,1.0,0.0,
331,den,den03DrewLock,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
332,den,den37P.J.Locke,,,,,,,,,0.0,6.0,5.0,1.0,0.0,1.0,
333,den,den06SamMartin,,,,,,,,,,,,,,,
334,den,den70BobbyMassie,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
335,den,den08BrandonMcManus,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
336,den,den77QuinnMeinerz,,,,,,,,,,,,,,,
337,den,den58VonMiller,,,,,,,,,4.5,19.0,10.0,9.0,7.0,9.0,
338,den,den48AndreMintze,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
339,den,den89DavidMoore,,,,,,,,,,,,,,,
340,den,den52NetaneMuti,,,,,,,,,,,,,,,
341,den,den13MichaelOjemudia,0.0,0.0,0.0,2.0,,,,,0.0,11.0,8.0,3.0,0.0,0.0,
342,den,den85AlbertOkwuegbunam,,,,,0.0,1.0,2.0,0.0,0.0,,,,,,
343,den,den94AaronPatrick,,,,,,,,,0.0,8.0,4.0,4.0,0.0,0.0,
344,den,den81TimPatrick,,,,,0.0,1.0,2.0,0.0,0.0,,,,,,
345,den,den98MikePurcell,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,17.0,16.0,1.0,2.0,
346,den,den59MalikReed,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,43.0,24.0,19.0,3.0,8.0,
347,den,den66DaltonRisner,,,,,,,,,,,,,,,
348,den,den42CurtisRobinson,,,,,,,,,0.0,5.0,2.0,3.0,0.0,1.0,
349,den,den04BrettRypien,,,,,,,,,,,,,,,
350,den,den82EricSaubert,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
351,den,den71AustinSchlottmann,,,,,,,,,,,,,,,
352,den,den31JustinSimmons,5.0,76.0,0.0,12.0,,,,,1.5,80.0,60.0,20.0,4.0,2.0,
353,den,den11DiontaeSpencer,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
354,den,den51MarquissSpencer,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
355,den,den99ShamarStephen,0.0,0.0,0.0,2.0,,,,,0.0,34.0,12.0,22.0,0.0,3.0,
356,den,den30CadenSterns,2.0,47.0,0.0,5.0,,,,,2.0,28.0,22.0,6.0,2.0,2.0,
357,den,den40JustinStrnad,,,,,,,,,0.0,36.0,23.0,13.0,0.0,1.0,
358,den,den02PatrickSurtain,4.0,70.0,1.0,14.0,,,,,0.0,58.0,45.0,13.0,1.0,0.0,
359,den,den14CourtlandSutton,,,,,,,,,,,,,,,
360,den,den57PitaTaumoepenu,,,,,,,,,,,,,,,
361,den,den54BarringtonWade,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
362,den,den91StephenWeatherly,,,,,,,,,2.5,14.0,8.0,6.0,5.0,7.0,
363,den,den90DeShawnWilliams,0.0,0.0,0.0,2.0,,,,,1.0,39.0,17.0,22.0,1.0,5.0,
364,den,den33JavonteWilliams,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
365,den,den19SethWilliams,,,,,,,,,,,,,,,
366,den,den41KennyYoung,,,,,1.0,0.0,0.0,0.0,0.0,29.0,14.0,15.0,0.0,0.0,
367,cle,cle34BrianAllen,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
368,cle,cle13OdellBeckham,,,,,,,,,,,,,,,
369,cle,cle99AndrewBillings,,,,,,,,,,,,,,,
370,cle,cle75JoelBitonio,,,,,,,,,,,,,,,
371,cle,cle84Ja'MarcusBradley,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
372,cle,cle99JosiahBronson,,,,,,,,,,,,,,,
373,cle,cle88HarrisonBryant,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
374,cle,cle83LawrenceCager,,,,,,,,,,,,,,,
375,cle,cle89StephenCarlson,,,,,,,,,,,,,,,
376,cle,cle24NickChubb,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
377,cle,cle90JadeveonClowney,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,37.0,24.0,13.0,11.0,19.0,
378,cle,cle15AdrianColbert,,,,,,,,,,,,,,,
379,cle,cle02DustinColquitt,,,,,,,,,,,,,,,
380,cle,cle78JackConklin,,,,,,,,,,,,,,,
381,cle,cle86ConnorDavis,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
382,cle,cle92SheldonDay,0.0,0.0,0.0,2.0,,,,,1.0,21.0,7.0,14.0,0.0,1.0,
383,cle,cle22GrantDelpit,1.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,66.0,43.0,23.0,3.0,1.0,
384,cle,cle68MichaelDunn,,,,,,,,,,,,,,,
385,cle,cle96JordanElliott,0.0,0.0,0.0,1.0,,,,,0.5,26.0,10.0,16.0,0.0,4.0,
386,cle,cle25DemetricFelton,,,,,1.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,
387,cle,cle42TonyFields,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
388,cle,cle79DrewForbes,,,,,,,,,,,,,,,
389,cle,cle86MillerForristall,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
390,cle,cle87JordanFranks,,,,,,,,,,,,,,,
391,cle,cle72HjalteFroholdt,,,,,,,,,,,,,,,
392,cle,cle95MylesGarrett,0.0,0.0,0.0,3.0,1.0,1.0,15.0,1.0,16.0,51.0,33.0,18.0,17.0,33.0,
393,cle,cle07JamieGillan,,,,,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
394,cle,cle38A.J.Green,1.0,1.0,0.0,6.0,0.0,2.0,16.0,0.0,0.0,21.0,15.0,6.0,0.0,0.0,
395,cle,cle94PorterGustin,,,,,0.0,1.0,-6.0,0.0,0.0,9.0,6.0,3.0,0.0,0.0,
396,cle,cle62BlakeHance,,,,,,,,,,,,,,,
397,cle,cle53NickHarris,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
398,cle,cle34TimHarris,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
399,cle,cle33RonnieHarrison,1.0,0.0,0.0,3.0,,,,,1.0,58.0,40.0,18.0,4.0,1.0,
400,cle,cle54WillieHarvey,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
401,cle,cle82RashardHiggins,,,,,,,,,,,,,,,
402,cle,cle23TroyHill,0.0,0.0,0.0,1.0,,,,,2.0,49.0,34.0,15.0,7.0,3.0,
403,cle,cle81AustinHooper,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
404,cle,cle74ChrisHubbard,,,,,,,,,,,,,,,
405,cle,cle66JamesHudson,,,,,,,,,,,,,,,
406,cle,cle47CharleyHughlett,,,,,,,,,,,,,,,
407,cle,cle27KareemHunt,,,,,,,,,,,,,,,
408,cle,cle91JoeJackson,,,,,,,,,1.5,16.0,9.0,7.0,3.0,3.0,
409,cle,cle97MalikJackson,0.0,0.0,0.0,4.0,,,,,0.5,25.0,7.0,18.0,2.0,7.0,
410,cle,cle31AndyJanovich,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
411,cle,cle30D'ErnestJohnson,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
412,cle,cle43JohnJohnson,3.0,31.0,0.0,5.0,1.0,0.0,0.0,0.0,0.5,61.0,37.0,24.0,1.0,2.0,
413,cle,cle05CaseKeenum,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
414,cle,cle41JohnKelly,,,,,,,,,,,,,,,
415,cle,cle80JarvisLandry,,,,,0.0,0.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
416,cle,cle39RichardLeCounte,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
417,cle,cle52ElijahLee,,,,,,,,,0.0,15.0,11.0,4.0,0.0,0.0,
418,cle,cle06BakerMayfield,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
419,cle,cle58MalikMcDowell,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,33.0,19.0,14.0,7.0,5.0,
420,cle,cle55TakkaristMcKinley,,,,,1.0,0.0,0.0,0.0,2.5,18.0,10.0,8.0,3.0,8.0,
421,cle,cle03ChaseMcLaughlin,,,,,,,,,,,,,,,
422,cle,cle29HerbMiller,,,,,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
423,cle,cle35JovanteMoffatt,,,,,,,,,0.0,9.0,5.0,4.0,0.0,0.0,
424,cle,cle09NickMullens,,,,,,,,,,,,,,,
425,cle,cle08ChrisNaggar,,,,,,,,,,,,,,,
426,cle,cle19JojoNatson,,,,,,,,,,,,,,,
427,cle,cle20GregNewsome,0.0,0.0,0.0,9.0,,,,,0.0,37.0,33.0,4.0,0.0,0.0,
428,cle,cle85DavidNjoku,,,,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
429,cle,cle57IfeadiOdenigbo,,,,,0.0,1.0,0.0,0.0,0.0,13.0,7.0,6.0,0.0,3.0,
430,cle,cle28JeremiahOwusu-Koramoah,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.5,76.0,49.0,27.0,3.0,4.0,
431,cle,cle11DonovanPeoples-Jones,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
432,cle,cle50JacobPhillips,0.0,0.0,0.0,3.0,,,,,1.0,17.0,13.0,4.0,2.0,1.0,
433,cle,cle10AnthonySchwartz,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
434,cle,cle56MalcolmSmith,2.0,1.0,0.0,5.0,,,,,0.0,51.0,32.0,19.0,3.0,0.0,
435,cle,cle40JohnnyStanton,,,,,,,,,,,,,,,
436,cle,cle36M.J.Stewart,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,47.0,34.0,13.0,2.0,0.0,
437,cle,cle44SioneTakitaki,,,,,1.0,1.0,0.0,0.0,0.0,44.0,21.0,23.0,5.0,2.0,
438,cle,cle60AlexTaylor,,,,,,,,,,,,,,,
439,cle,cle77WyattTeller,,,,,,,,,,,,,,,
440,cle,cle37TedricThompson,,,,,,,,,,,,,,,
441,cle,cle93TommyTogiai,0.0,0.0,0.0,1.0,,,,,0.5,16.0,9.0,7.0,0.0,1.0,
442,cle,cle64J.C.Tretter,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
443,cle,cle04AnthonyWalker,0.0,0.0,0.0,2.0,,,,,1.0,113.0,69.0,44.0,2.0,1.0,
444,cle,cle21DenzelWard,3.0,103.0,1.0,10.0,,,,,0.5,43.0,34.0,9.0,1.0,2.0,
445,cle,cle59CurtisWeaver,,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
446,cle,cle26GreedyWilliams,2.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,41.0,35.0,6.0,0.0,0.0,
447,cle,cle71JedrickWills,,,,,,,,,,,,,,,
448,cle,cle51MackWilson,,,,,,,,,0.0,42.0,26.0,16.0,0.0,0.0,
449,tam,tam26AndrewAdams,1.0,17.0,0.0,4.0,,,,,0.0,24.0,16.0,8.0,1.0,1.0,
450,tam,tam38KenjonBarner,,,,,,,,,,,,,,,
451,tam,tam58ShaquilBarrett,1.0,3.0,0.0,4.0,3.0,2.0,2.0,0.0,10.0,51.0,37.0,14.0,9.0,22.0,
452,tam,tam06Le'VeonBell,,,,,,,,,,,,,,,
453,tam,tam25GiovaniBernard,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
454,tam,tam12TomBrady,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
455,tam,tam84CameronBrate,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
456,tam,tam52K.J.Britt,0.0,0.0,0.0,1.0,,,,,0.0,12.0,7.0,5.0,1.0,1.0,
457,tam,tam81AntonioBrown,,,,,,,,,,,,,,,
458,tam,tam65AlexCappa,,,,,,,,,,,,,,,
459,tam,tam43RossCockrell,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,43.0,29.0,14.0,0.0,2.0,
460,tam,tam01JaelonDarden,,,,,,,,,,,,,,,
461,tam,tam54LavonteDavid,0.0,0.0,0.0,3.0,2.0,1.0,12.0,0.0,2.0,97.0,63.0,34.0,5.0,4.0,
462,tam,tam24CarltonDavis,1.0,25.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,39.0,33.0,6.0,2.0,0.0,
463,tam,tam35JamelDean,2.0,6.0,0.0,9.0,,,,,0.0,53.0,44.0,9.0,2.0,0.0,
464,tam,tam30DeeDelaney,1.0,26.0,0.0,2.0,,,,,0.0,17.0,13.0,4.0,0.0,0.0,
465,tam,tam29PierreDesir,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,28.0,26.0,2.0,0.0,0.0,
466,tam,tam32MikeEdwards,3.0,46.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,46.0,34.0,12.0,1.0,0.0,
467,tam,tam13MikeEvans,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
468,tam,tam88DarrenFells,,,,,,,,,,,,,,,
469,tam,tam07LeonardFournette,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
470,tam,tam11BlaineGabbert,,,,,,,,,,,,,,,
471,tam,tam92WilliamGholston,,,,,,,,,4.5,36.0,21.0,15.0,7.0,11.0,
472,tam,tam49CamGill,,,,,,,,,1.5,11.0,7.0,4.0,1.0,3.0,
473,tam,tam14ChrisGodwin,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
474,tam,tam15CyrilGrayson,,,,,,,,,,,,,,,
475,tam,tam87RobGronkowski,,,,,,,,,,,,,,,
476,tam,tam70RobertHainsey,,,,,,,,,,,,,,,
477,tam,tam19SterlingHofrichter,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
478,tam,tam80O.J.Howard,,,,,,,,,,,,,,,
479,tam,tam66RyanJensen,,,,,0.0,0.0,-14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
480,tam,tam18TylerJohnson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
481,tam,tam27RonaldJones,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
482,tam,tam60NickLeverett,,,,,,,,,,,,,,,
483,tam,tam74AliMarpet,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
484,tam,tam86CodeyMcElroy,,,,,,,,,,,,,,,
485,tam,tam96SteveMcLendon,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,11.0,7.0,4.0,1.0,5.0,
486,tam,tam85JaydonMickens,,,,,,,,,,,,,,,
487,tam,tam10ScottMiller,,,,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
488,tam,tam51KevinMinter,,,,,,,,,1.0,40.0,26.0,14.0,2.0,3.0,
489,tam,tam23SeanMurphy-Bunting,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,43.0,30.0,13.0,1.0,0.0,
490,tam,tam98AnthonyNelson,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,22.0,13.0,9.0,7.0,10.0,
491,tam,tam56RakeemNunez-Roches,,,,,1.0,0.0,0.0,0.0,0.0,17.0,5.0,12.0,3.0,1.0,
492,tam,tam79PatO'Connor,,,,,,,,,0.5,4.0,2.0,2.0,1.0,2.0,
493,tam,tam16BreshadPerriman,,,,,,,,,,,,,,,
494,tam,tam90JasonPierre-Paul,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.5,31.0,20.0,11.0,3.0,5.0,
495,tam,tam08BradleyPinion,,,,,,,,,,,,,,,
496,tam,tam91BenningPotoa'e,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
497,tam,tam28RashardRobinson,,,,,,,,,0.0,4.0,3.0,1.0,0.0,0.0,
498,tam,tam05RichardSherman,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,
499,tam,tam76DonovanSmith,,,,,,,,,,,,,,,
500,tam,tam64AaronStinnie,,,,,,,,,,,,,,,
501,tam,tam48GrantStuard,,,,,1.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,0.0,0.0,
502,tam,tam03RyanSuccop,,,,,,,,,,,,,,,
503,tam,tam93NdamukongSuh,,,,,0.0,1.0,0.0,0.0,6.0,27.0,15.0,12.0,7.0,13.0,
504,tam,tam46CarsonTinker,,,,,,,,,,,,,,,
505,tam,tam97ZachTriner,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
506,tam,tam09JoeTryon-Shoyinka,0.0,0.0,0.0,3.0,,,,,4.0,29.0,21.0,8.0,5.0,10.0,
507,tam,tam21Ke'ShawnVaughn,,,,,,,,,,,,,,,
508,tam,tam50VitaVea,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,33.0,22.0,11.0,5.0,12.0,
509,tam,tam17JustinWatson,,,,,,,,,,,,,,,
510,tam,tam72JoshWells,,,,,,,,,,,,,,,
511,tam,tam45DevinWhite,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,3.5,128.0,87.0,41.0,8.0,18.0,
512,tam,tam33JordanWhitehead,2.0,24.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,73.0,58.0,15.0,5.0,1.0,
513,tam,tam31AntoineWinfield,2.0,30.0,0.0,6.0,2.0,3.0,9.0,0.0,2.0,88.0,62.0,26.0,4.0,3.0,
514,tam,tam78TristanWirfs,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
515,tam,tam36BlidiWreh-Wilson,,,,,,,,,,,,,,,
516,tam,tam82DeonYelder,,,,,,,,,,,,,,,
517,crd,crd23RobertAlford,1.0,23.0,0.0,4.0,,,,,0.0,37.0,30.0,7.0,1.0,0.0,
518,crd,crd94ZachAllen,1.0,25.0,0.0,4.0,0.0,3.0,27.0,1.0,4.0,48.0,30.0,18.0,5.0,14.0,
519,crd,crd03BuddaBaker,3.0,101.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,98.0,63.0,35.0,6.0,3.0,
520,crd,crd31ChrisBanjo,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
521,crd,crd68KelvinBeachum,,,,,,,,,,,,,,,
522,crd,crd26EnoBenjamin,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
523,crd,crd21BreonBorders,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
524,crd,crd46AaronBrewer,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
525,crd,crd43BeauBrinkley,,,,,,,,,,,,,,,
526,crd,crd25ZavenCollins,0.0,0.0,0.0,3.0,,,,,0.0,25.0,13.0,12.0,1.0,0.0,
527,crd,crd06JamesConner,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
528,crd,crd81DarrellDaniels,,,,,,,,,0.0,6.0,3.0,3.0,0.0,0.0,
529,crd,crd52VictorDimukeje,,,,,,,,,0.0,3.0,0.0,3.0,0.0,1.0,
530,crd,crd91MichaelDogbe,,,,,0.0,1.0,0.0,0.0,1.0,27.0,14.0,13.0,1.0,2.0,
531,crd,crd83GregDortch,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
532,crd,crd02ChaseEdmonds,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
533,crd,crd86ZachErtz,,,,,,,,,,,,,,,
534,crd,crd30TavienFeaster,,,,,,,,,,,,,,,
535,crd,crd49KylieFitts,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
536,crd,crd95LekiFotu,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,8.0,11.0,2.0,0.0,
537,crd,crd73MaxGarcia,,,,,0.0,0.0,-12.0,0.0,0.0,,,,,,
538,crd,crd45DennisGardeck,,,,,0.0,1.0,0.0,0.0,0.0,23.0,14.0,9.0,1.0,4.0,
539,crd,crd44MarkusGolden,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,11.0,48.0,33.0,15.0,10.0,19.0,
540,crd,crd18A.J.Green,,,,,,,,,,,,,,,
541,crd,crd33AntonioHamilton,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,38.0,31.0,7.0,1.0,0.0,
542,crd,crd64SeanHarlow,,,,,,,,,,,,,,,
543,crd,crd84DemetriusHarris,,,,,,,,,0.0,9.0,7.0,2.0,0.0,0.0,
544,crd,crd53MarcusHenry,,,,,,,,,,,,,,,
545,crd,crd58JordanHicks,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,4.0,116.0,75.0,41.0,7.0,5.0,
546,crd,crd10DeAndreHopkins,,,,,,,,,,,,,,,
547,crd,crd61RodneyHudson,,,,,0.0,0.0,-7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
548,crd,crd74D.J.Humphries,,,,,,,,,,,,,,,
549,crd,crd17AndyIsabella,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
550,crd,crd63DannyIsidora,,,,,,,,,,,,,,,
551,crd,crd55ChandlerJones,0.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,10.5,41.0,31.0,10.0,12.0,26.0,
