,Acronym,RosterID,Completions,Attempts,PassingYards,PassingTDs,Interceptions,QBRate,QBR,RushingAttempts,RushingYards,RushingTDs,RushingYPG,RushingAPG,PassTargets,Receptions,ReceivingYards,ReceivingTDs,CatchPercentage,Touches,YardsFromScrimmage,Fumbles
10659,jax,kan81BlakeBell,,,,,,,,,,,,,,,,,,,,
10660,jax,kan66AustinBlythe,,,,,,,,,,,,,,,,,,,,
10661,jax,kan54NickBolton,,,,,,,,,,,,,,,,,,,,
10662,jax,kan02DicaprioBootle,,,,,,,,,,,,,,,,,,,,
10663,jax,kan79CortezBroughton,,,,,,,,,,,,,,,,,,,,
10664,jax,kan57OrlandoBrown,,,,,,,,,,,,,,,,,,,,
10665,jax,kan45MichaelBurton,,,,,,,,,,,,,,,,,,,,
10666,jax,kan07HarrisonButker,,,,,,,,3,21,0,1.6,0.2,37.0,24.0,213.0,1.0,64.9%,27.0,1,1
10667,jax,kan55FrankClark,,,,,,,,,,,,,,,,,,,,
10668,jax,kan51MichaelDanna,,,,,,,,,,,,,,,,,,,,
10669,jax,kan60AustinEdwards,,,,,,,,,,,,,,,,,,,,
10670,jax,kan25ClydeEdwards-Helaire,,,,,,,,164,767,8,54.8,11.7,46.0,31.0,222.0,0.0,67.4%,195.0,4,4
10671,jax,kan27RashadFenton,,,,,,,,,,,,,,,,,,,,
10672,jax,kan88JoeFortson,,,,,,,,,,,,,,,,,,,,
10673,jax,kan82DauriceFountain,,,,,,,,,,,,,,,,,,,,
10674,jax,kan50WillieGay,,,,,,,,,,,,,,,,,,,,
10675,jax,kan19JoshGordon,,,,,,,,,,,,,,,,,,,,
10676,jax,kan40DerrickGore,,,,,,,,,,,,,,,,,,,,
10677,jax,kan83NoahGray,,,,,,,,,,,,,,,,,,,,
10678,jax,kan48NakiaGriffin-Stewart,,,,,,,,,,,,,,,,,,,,
10679,jax,kan17MecoleHardman,,,,,,,,0,0,0,0.0,0.0,22.0,7.0,154.0,2.0,31.8%,7.0,0,0
10680,jax,kan47DariusHarris,,,,,,,,,,,,,,,,,,,,
10681,jax,kan96DemoneHarris,,,,,,,,,,,,,,,,,,,,
10682,jax,kan04ChadHenne,,,,,,,,,,,,,,,,,,,,
10683,jax,kan10TyreekHill,,,,,,,,11,41,0,2.6,0.7,100.0,63.0,619.0,0.0,63.0%,74.0,1,1
10684,jax,kan53AnthonyHitchens,,,,,,,,,,,,,,,,,,,,
10685,jax,kan21MikeHughes,,,,,,,,,,,,,,,,,,,,
10686,jax,kan52CreedHumphrey,,,,,,,,,,,,,,,,,,,,
10687,jax,kan24MelvinIngram,,,,,,,,72,253,1,21.1,6.0,21.0,12.0,65.0,0.0,57.1%,84.0,2,2
10688,jax,kan20JoshJackson,,,,,,,,,,,,,,,,,,,,
10689,jax,kan95ChrisJones,,,,,,,,,,,,,,,,,,,,
10690,jax,kan59JoshuaKaindoh,,,,,,,,,,,,,,,,,,,,
10691,jax,kan87TravisKelce,,,,,,,,,,,,,,,,,,,,
10692,jax,kan85MarcusKemp,,,,,,,,0,0,0,0.0,0.0,41.0,28.0,324.0,0.0,68.3%,28.0,1,1
10693,jax,kan26ChrisLammons,,,,,,,,,,,,,,,,,,,,
10694,jax,kan15PatrickMahomes,,,,,,,,,,,,,,,,,,,,
10695,jax,kan32TyrannMathieu,,,,,,,,,,,,,,,,,,,,
10696,jax,kan01JerickMcKinnon,,,,,,,,,,,,,,,,,,,,
10697,jax,kan67LucasNiang,,,,,,,,,,,,,,,,,,,,
10698,jax,kan56BenNiemann,,,,,,,,,,,,,,,,,,,,
10699,jax,kan91DerrickNnadi,,,,,,,,,,,,,,,,,,,,
10700,jax,kan44DorianO'Daniel,,,,,,,,,,,,,,,,,,,,
10701,jax,kan97AlexOkafor,,,,,,,,,,,,,,,,,,,,
10702,jax,kan13ByronPringle,,,,,,,,,,,,,,,,,,,,
10703,jax,kan90JarranReed,,,,,,,,,,,,,,,,,,,,
10704,jax,kan75MikeRemmers,,,,,,,,,,,,,,,,,,,,
10705,jax,kan11DemarcusRobinson,,,,,,,,0,0,0,0.0,0.0,120.0,73.0,832.0,4.0,60.8%,73.0,0,0
10706,jax,kan99KhalenSaunders,,,,,,,,,,,,,,,,,,,,
10707,jax,kan65TreySmith,,,,,,,,,,,,,,,,,,,,
10708,jax,kan38L'JariusSneed,,,,,,,,,,,,,,,,,,,,
10709,jax,kan49DanielSorensen,,,,,,,,,,,,,,,,,,,,
10710,jax,kan22JuanThornhill,,,,,,,,,,,,,,,,,,,,
10711,jax,kan62JoeThuney,,,,,,,,,,,,,,,,,,,,
10712,jax,kan05JohnnyTownsend,,,,,,,,,,,,,,,,,,,,
10713,jax,kan05TommyTownsend,,,,,,,,,,,,,,,,,,,,
10714,jax,kan70PrinceTega,,,,,,,,,,,,,,,,,,,,
10715,jax,kan35CharvariusWard,,,,,,,,,,,,,,,,,,,,
10716,jax,kan23ArmaniWatts,,,,,,,,15,80,0,40.0,7.5,4.0,3.0,16.0,0.0,75.0%,18.0,0,0
10717,jax,kan98TershawnWharton,,,,,,,,,,,,,,,,,,,,
10718,jax,kan31DarrelWilliams,,,,,,,,1,3,0,0.8,0.3,,,,,,1.0,0,0
10719,jax,kan41JamesWinchester,,,,,,,,,,,,,,,,,,,,
10720,jax,kan77AndrewWylie,,,,,,,,,,,,,,,,,,,,
10721,jax,clt49MatthewAdams,,,,,,,,,,,,,,,,,,,,
10722,jax,clt41JahleelAddae,,,,,,,,,,,,,,,,,,,,
10723,jax,clt81MoAlie-Cox,,,,,,,,,,,,,,,,,,,,
10724,jax,clt06MichaelBadgley,,,,,,,,,,,,,,,,,,,,
10725,jax,clt52BenBanogu,,,,,,,,,,,,,,,,,,,,
10726,jax,clt32JulianBlackmon,,,,,,,,,,,,,,,,,,,,
10727,jax,clt03RodrigoBlankenship,2,2,33,0,0,118.7,90.3,1,2,0,1.0,0.5,,,,,,1.0,0,0
10728,jax,clt99DeForestBuckner,,,,,,,,,,,,,,,,,,,,
10729,jax,clt36IbraheimCampbell,,,,,,,,1,2,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0%,1.0,0,0
10730,jax,clt01ParrisCampbell,,,,,,,,,,,,,,,,,,,,
10731,jax,clt38T.J.Carrie,,,,,,,,,,,,,,,,,,,,
10732,jax,clt47AnthonyChesley,,,,,,,,,,,,,,,,,,,,
10733,jax,clt92KameronCline,,,,,,,,,,,,,,,,,,,,
10734,jax,clt15KekeCoutee,,,,,,,,,,,,,,,,,,,,
10735,jax,clt73Julie'nDavenport,,,,,,,,,,,,,,,,,,,,
10736,jax,clt74KhalilDavis,,,,,,,,,,,,,,,,,,,,
10737,jax,clt29SeanDavis,,,,,,,,,,,,,,,,,,,,
10738,jax,clt84JackDoyle,,,,,,,,0,0,0,0.0,0.0,9.0,6.0,71.0,1.0,66.7%,6.0,0,0
10739,jax,clt16AshtonDulin,359,602,3641,12,17,71.9,33.5,73,334,2,19.6,4.3,,,,,,73.0,9,9
10740,jax,clt09JacobEason,,,,,,,,,,,,,,,,,,,,
10741,jax,clt04SamEhlinger,,,,,,,,,,,,,,,,,,,,
10742,jax,clt79EricFisher,,,,,,,,,,,,,,,,,,,,
10743,jax,clt44ZaireFranklin,,,,,,,,,,,,,,,,,,,,
10744,jax,clt75WillFries,,,,,,,,,,,,,,,,,,,,
10745,jax,clt59JordanGlasgow,,,,,,,,,,,,,,,,,,,,
10746,jax,clt64MarkGlowinski,,,,,,,,,,,,,,,,,,,,
10747,jax,clt83KylenGranson,,,,,,,,,,,,,,,,,,,,
10748,jax,clt12De'MichaelHarris,,,,,,,,0,0,0,0.0,0.0,5.0,2.0,16.0,0.0,40.0%,2.0,0,0
10749,jax,clt13T.Y.Hilton,,,,,,,,,,,,,,,,,,,,
10750,jax,clt21NyheimHines,,,,,,,,,,,,,,,,,,,,
10751,jax,clt35DeonJackson,,,,,,,,,,,,,,,,,,,,
10752,jax,clt43MalikJefferson,,,,,,,,,,,,,,,,,,,,
10753,jax,clt36JoshJones,,,,,,,,1,2,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0%,1.0,0,0
10754,jax,clt78RyanKelly,,,,,,,,,,,,,,,,,,,,
10755,jax,clt33ThakariusKeyes,,,,,,,,43,137,1,8.1,2.5,21.0,13.0,114.0,1.0,61.9%,56.0,0,0
10756,jax,clt53DariusLeonard,,,,,,,,,,,,,,,,,,,,
10757,jax,clt94TyquanLewis,,,,,,,,,,,,,,,,,,,,
10758,jax,clt29JordanLucas,,,,,,,,,,,,,,,,,,,,
10759,jax,clt25MarlonMack,,,,,,,,164,767,8,54.8,11.7,46.0,31.0,222.0,0.0,67.4%,195.0,4,4
10760,jax,clt23KennyMoore,,,,,,,,15,80,0,40.0,7.5,4.0,3.0,16.0,0.0,75.0%,18.0,0,0
10761,jax,clt55SkaiMoore,,,,,,,,,,,,,,,,,,,,
10762,jax,clt97Al-QuadinMuhammad,,,,,,,,,,,,,,,,,,,,
10763,jax,clt48KyleNelson,,,,,,,,,,,,,,,,,,,,
10764,jax,clt56QuentonNelson,,,,,,,,,,,,,,,,,,,,
10765,jax,clt54DayoOdeyingbo,,,,,,,,,,,,,,,,,,,,
10766,jax,clt30GeorgeOdum,,,,,,,,,,,,,,,,,,,,
10767,jax,clt58BobbyOkereke,,,,,,,,,,,,,,,,,,,,
10768,jax,clt14ZachPascal,,,,,,,,,,,,,,,,,,,,
10769,jax,clt10DezmonPatmon,,,,,,,,11,41,0,2.6,0.7,100.0,63.0,619.0,0.0,63.0%,74.0,1,1
10770,jax,clt51KwityPaye,,,,,,,,,,,,,,,,,,,,
10771,jax,clt63DannyPinter,,,,,,,,,,,,,,,,,,,,
10772,jax,clt11MichaelPittman,,,,,,,,0,0,0,0.0,0.0,120.0,73.0,832.0,4.0,60.8%,73.0,0,0
10773,jax,clt69MattPryor,,,,,,,,,,,,,,,,,,,,
10774,jax,clt29WillRedmond,,,,,,,,,,,,,,,,,,,,
10775,jax,clt62ChrisReed,,,,,,,,,,,,,,,,,,,,
10776,jax,clt46LukeRhodes,,,,,,,,,,,,,,,,,,,,
10777,jax,clt27XavierRhodes,,,,,,,,,,,,,,,,,,,,
10778,jax,clt91IsaacRochell,,,,,,,,,,,,,,,,,,,,
10779,jax,clt34IsaiahRodgers,,,,,,,,,,,,,,,,,,,,
10780,jax,clt08RigobertoSanchez,,,,,,,,,,,,,,,,,,,,
10781,jax,clt42AndrewSendejo,,,,,,,,1,4,0,0.3,0.1,,,,,,1.0,0,0
10782,jax,clt72BradenSmith,,,,,,,,,,,,,,,,,,,,
10783,jax,clt45E.J.Speed,,,,,,,,,,,,,,,,,,,,
10784,jax,clt95TaylorStallworth,,,,,,,,,,,,,,,,,,,,
10785,jax,clt90GroverStewart,,,,,,,,,,,,,,,,,,,,
10786,jax,clt17MikeStrachan,,,,,,,,0,0,0,0.0,0.0,22.0,7.0,154.0,2.0,31.8%,7.0,0,0
10787,jax,clt28JonathanTaylor,,,,,,,,,,,,,,,,,,,,
10788,jax,clt57KemokoTuray,,,,,,,,,,,,,,,,,,,,
10789,jax,clt02CarsonWentz,,,,,,,,,,,,,,,,,,,,
10790,jax,clt20JordanWilkins,,,,,,,,,,,,,,,,,,,,
10791,jax,clt66ChrisWilliams,,,,,,,,,,,,,,,,,,,,
10792,jax,clt37KhariWillis,,,,,,,,,,,,,,,,,,,,
10793,jax,clt96AntwaunWoods,,,,,,,,,,,,,,,,,,,,
10794,jax,clt26RockYa-Sin,,,,,,,,,,,,,,,,,,,,
10795,jax,dal56BradleeAnae,,,,,,,,,,,,,,,,,,,,
10796,jax,dal05BryanAnger,,,,,,,,,,,,,,,,,,,,
10797,jax,dal92DoranceArmstrong,,,,,,,,,,,,,,,,,,,,
10798,jax,dal93TarellBasham,,,,,,,,,,,,,,,,,,,,
10799,jax,dal53FrancisBernard,,,,,,,,,,,,,,,,,,,,
10800,jax,dal63TylerBiadasz,,,,,,,,,,,,,,,,,,,,
10801,jax,dal98QuintonBohanna,,,,,,,,,,,,,,,,,,,,
10802,jax,dal30AnthonyBrown,,,,,,,,,,,,,,,,,,,,
10803,jax,dal36KyronBrown,,,,,,,,1,2,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0%,1.0,0,0
10804,jax,dal85NoahBrown,,,,,,,,0,0,0,0.0,0.0,41.0,28.0,324.0,0.0,68.3%,28.0,1,1
10805,jax,dal49IanBunting,,,,,,,,,,,,,,,,,,,,
10806,jax,dal33DeanteBurton,,,,,,,,43,137,1,8.1,2.5,21.0,13.0,114.0,1.0,61.9%,56.0,0,0
10807,jax,dal31MauriceCanady,,,,,,,,1,3,0,0.8,0.3,,,,,,1.0,0,0
10808,jax,dal32CoreyClement,,,,,,,,,,,,,,,,,,,,
10809,jax,dal71La'elCollins,,,,,,,,,,,,,,,,,,,,
10810,jax,dal19AmariCooper,,,,,,,,,,,,,,,,,,,,
10811,jax,dal14JabrilCox,,,,,,,,,,,,,,,,,,,,
10812,jax,dal39TylerCoyle,,,,,,,,7,111,1,11.1,0.7,39.0,24.0,229.0,1.0,61.5%,31.0,1,1
10813,jax,dal27TrevonDiggs,,,,,,,,,,,,,,,,,,,,
10814,jax,dal21EzekielElliott,,,,,,,,,,,,,,,,,,,,
10815,jax,dal58AustinFaoliu,,,,,,,,,,,,,,,,,,,,
10816,jax,dal68MattFarniok,,,,,,,,,,,,,,,,,,,,
10817,jax,dal81SimiFehoko,,,,,,,,,,,,,,,,,,,,
10818,jax,dal96NevilleGallimore,,,,,,,,,,,,,,,,,,,,
10819,jax,dal13MichaelGallup,,,,,,,,,,,,,,,,,,,,
10820,jax,dal57LukeGifford,,,,,,,,,,,,,,,,,,,,
10821,jax,dal59ChaunceyGolston,,,,,,,,,,,,,,,,,,,,
10822,jax,dal29C.J.Goodwin,,,,,,,,,,,,,,,,,,,,
10823,jax,dal94RandyGregory,,,,,,,,,,,,,,,,,,,,
10824,jax,dal03LirimHajrullahu,2,2,33,0,0,118.7,90.3,1,2,0,1.0,0.5,,,,,,1.0,0,0
10825,jax,dal99JustinHamilton,,,,,,,,,,,,,,,,,,,,
10826,jax,dal37JaQuanHardy,,,,,,,,,,,,,,,,,,,,
10827,jax,dal72TrystenHill,,,,,,,,,,,,,,,,,,,,
10828,jax,dal28MalikHooker,,,,,,,,,,,,,,,,,,,,
10829,jax,dal89BlakeJarwin,,,,,,,,0,0,0,0.0,0.0,11.0,7.0,56.0,0.0,63.6%,7.0,1,1
10830,jax,dal24KelvinJoseph,,,,,,,,72,253,1,21.1,6.0,21.0,12.0,65.0,0.0,57.1%,84.0,2,2
10831,jax,dal43AzurKamara,,,,,,,,,,,,,,,,,,,,
10832,jax,dal18DamontaeKazee,,,,,,,,0,0,0,0.0,0.0,51.0,33.0,434.0,1.0,64.7%,33.0,0,0
10833,jax,dal27JayronKearse,,,,,,,,,,,,,,,,,,,,
10834,jax,dal69BrandonKnight,,,,,,,,,,,,,,,,,,,,
10835,jax,dal88CeeDeeLamb,,,,,,,,,,,,,,,,,,,,
10836,jax,dal90DeMarcusLawrence,,,,,,,,,,,,,,,,,,,,
10837,jax,dal26JourdanLewis,,,,,,,,,,,,,,,,,,,,
10838,jax,dal70ZackMartin,,,,,,,,,,,,,,,,,,,,
10839,jax,dal66ConnorMcGovern,,,,,,,,,,,,,,,,,,,,
10840,jax,dal84SeanMcKeon,,,,,,,,0,0,0,0.0,0.0,9.0,6.0,71.0,1.0,66.7%,6.0,0,0
10841,jax,dal44JakeMcQuaide,,,,,,,,,,,,,,,,,,,,
10842,jax,dal38IsraelMukuamu,,,,,,,,,,,,,,,,,,,,
10843,jax,dal42KeanuNeal,,,,,,,,1,4,0,0.3,0.1,,,,,,1.0,0,0
10844,jax,dal79TyNsekhe,,,,,,,,,,,,,,,,,,,,
10845,jax,dal75OsaOdighizuwa,,,,,,,,,,,,,,,,,,,,
10846,jax,dal11MicahParsons,,,,,,,,0,0,0,0.0,0.0,120.0,73.0,832.0,4.0,60.8%,73.0,0,0
10847,jax,dal20TonyPollard,,,,,,,,,,,,,,,,,,,,
10848,jax,dal04DakPrescott,,,,,,,,,,,,,,,,,,,,
10849,jax,dal46NickRalston,,,,,,,,,,,,,,,,,,,,
10850,jax,dal10CooperRush,,,,,,,,11,41,0,2.6,0.7,100.0,63.0,619.0,0.0,63.0%,74.0,1,1
10851,jax,dal86DaltonSchultz,,,,,,,,0,0,0,0.0,0.0,14.0,9.0,55.0,1.0,64.3%,9.0,0,0
10852,jax,dal43ItoSmith,,,,,,,,,,,,,,,,,,,,
10853,jax,dal09JaylonSmith,,,,,,,,,,,,,,,,,,,,
10854,jax,dal77TyronSmith,,,,,,,,,,,,,,,,,,,,
10855,jax,dal87JeremySprinkle,,,,,,,,,,,,,,,,,,,,
10856,jax,dal78TerenceSteele,,,,,,,,,,,,,,,,,,,,
10857,jax,dal23DarianThompson,,,,,,,,15,80,0,40.0,7.5,4.0,3.0,16.0,0.0,75.0%,18.0,0,0
10858,jax,dal17MalikTurner,,,,,,,,0,0,0,0.0,0.0,22.0,7.0,154.0,2.0,31.8%,7.0,0,0
10859,jax,dal95BrentUrban,,,,,,,,,,,,,,,,,,,,
10860,jax,dal55LeightonVander,,,,,,,,,,,,,,,,,,,,
10861,jax,dal91CarlosWatkins,,,,,,,,,,,,,,,,,,,,
10862,jax,dal52ConnorWilliams,,,,,,,,,,,,,,,,,,,,
10863,jax,dal01CedrickWilson,,,,,,,,,,,,,,,,,,,,
10864,jax,dal06DonovanWilson,,,,,,,,,,,,,,,,,,,,
10865,jax,dal25NahshonWright,,,,,,,,164,767,8,54.8,11.7,46.0,31.0,222.0,0.0,67.4%,195.0,4,4
10866,jax,dal02GregZuerlein,,,,,,,,,,,,,,,,,,,,
10867,jax,mia26SalvonAhmed,,,,,,,,,,,,,,,,,,,,
10868,jax,mia55JeromeBaker,,,,,,,,,,,,,,,,,,,,
10869,jax,mia47VinceBiegel,,,,,,,,,,,,,,,,,,,,
10870,jax,mia14JacobyBrissett,,,,,,,,,,,,,,,,,,,,
10871,jax,mia34MalcolmBrown,,,,,,,,,,,,,,,,,,,,
10872,jax,mia70AdamButler,,,,,,,,,,,,,,,,,,,,
10873,jax,mia22ElijahCampbell,,,,,,,,,,,,,,,,,,,,
10874,jax,mia82CethanCarter,,,,,,,,,,,,,,,,,,,,
10875,jax,mia27JustinColeman,,,,,,,,,,,,,,,,,,,,
10876,jax,mia38JavarisDavis,,,,,,,,,,,,,,,,,,,,
10877,jax,mia77JesseDavis,,,,,,,,,,,,,,,,,,,,
10878,jax,mia98RaekwonDavis,,,,,,,,,,,,,,,,,,,,
10879,jax,mia63MichaelDeiter,,,,,,,,,,,,,,,,,,,,
10880,jax,mia49SamuelEguavoen,,,,,,,,,,,,,,,,,,,,
10881,jax,mia74LiamEichenberg,,,,,,,,,,,,,,,,,,,,
10882,jax,mia42ClaytonFejedelem,,,,,,,,1,4,0,0.3,0.1,,,,,,1.0,0,0
10883,jax,mia44BlakeFerguson,,,,,,,,,,,,,,,,,,,,
10884,jax,mia87IsaiahFord,,,,,,,,,,,,,,,,,,,,
10885,jax,mia03WillFuller,2,2,33,0,0,118.7,90.3,1,2,0,1.0,0.5,,,,,,1.0,0,0
10886,jax,mia37MylesGaskin,,,,,,,,,,,,,,,,,,,,
10887,jax,mia88MikeGesicki,,,,,,,,,,,,,,,,,,,,
10888,jax,mia19JakeemGrant,,,,,,,,,,,,,,,,,,,,
10889,jax,mia22JevonHolland,,,,,,,,,,,,,,,,,,,,
10890,jax,mia86MackHollins,,,,,,,,0,0,0,0.0,0.0,14.0,9.0,55.0,1.0,64.3%,9.0,0,0
10891,jax,mia25XavienHoward,,,,,,,,164,767,8,54.8,11.7,46.0,31.0,222.0,0.0,67.4%,195.0,4,4
10892,jax,mia68RobertHunt,,,,,,,,,,,,,,,,,,,,
10893,jax,mia09NoahIgbinoghene,,,,,,,,,,,,,,,,,,,,
10894,jax,mia73AustinJackson,,,,,,,,,,,,,,,,,,,,
10895,jax,mia90JohnJenkins,,,,,,,,,,,,,,,,,,,,
10896,jax,mia28DukeJohnson,,,,,,,,,,,,,,,,,,,,
10897,jax,mia29BrandonJones,,,,,,,,,,,,,,,,,,,,
10898,jax,mia24ByronJones,,,,,,,,72,253,1,21.1,6.0,21.0,12.0,65.0,0.0,57.1%,84.0,2,2
10899,jax,mia65RobertJones,,,,,,,,,,,,,,,,,,,,
10900,jax,mia66SolomonKindley,,,,,,,,,,,,,,,,,,,,
10901,jax,mia32PatrickLaird,,,,,,,,,,,,,,,,,,,,
10902,jax,mia85TommyleeLewis,,,,,,,,0,0,0,0.0,0.0,41.0,28.0,324.0,0.0,68.3%,28.0,1,1
10903,jax,mia31PhillipLindsay,,,,,,,,1,3,0,0.8,0.3,,,,,,1.0,0,0
10904,jax,mia84HunterLong,,,,,,,,0,0,0,0.0,0.0,9.0,6.0,71.0,1.0,66.7%,6.0,0,0
10905,jax,mia62GregMancz,,,,,,,,,,,,,,,,,,,,
10906,jax,mia30JasonMcCourty,,,,,,,,,,,,,,,,,,,,
10907,jax,mia83KirkMerritt,,,,,,,,,,,,,,,,,,,,
10908,jax,mia35ChristopherMilton,,,,,,,,,,,,,,,,,,,,
10909,jax,mia50CalvinMunson,,,,,,,,,,,,,,,,,,,,
10910,jax,mia40NikNeedham,,,,,,,,,,,,,,,,,,,,
10911,jax,mia91EmmanuelOgbah,,,,,,,,,,,,,,,,,,,,
10912,jax,mia05MichaelPalardy,,,,,,,,,,,,,,,,,,,,
10913,jax,mia78AdamPankey,,,,,,,,,,,,,,,,,,,,
10914,jax,mia11DeVanteParker,,,,,,,,0,0,0,0.0,0.0,120.0,73.0,832.0,4.0,60.8%,73.0,0,0
10915,jax,mia36WillParks,,,,,,,,1,2,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0%,1.0,0,0
10916,jax,mia33JamalPerry,,,,,,,,43,137,1,8.1,2.5,21.0,13.0,114.0,1.0,61.9%,56.0,0,0
10917,jax,mia15JaelanPhillips,,,,,,,,,,,,,,,,,,,,
10918,jax,mia20SheldrickRedwine,,,,,,,,,,,,,,,,,,,,
10919,jax,mia61AustinReiter,,,,,,,,,,,,,,,,,,,,
10920,jax,mia45DukeRiley,,,,,,,,,,,,,,,,,,,,
10921,jax,mia52ElandonRoberts,,,,,,,,,,,,,,,,,,,,
10922,jax,mia21EricRowe,,,,,,,,,,,,,,,,,,,,
10923,jax,mia07JasonSanders,,,,,,,,3,21,0,1.6,0.2,37.0,24.0,213.0,1.0,64.9%,27.0,1,1
10924,jax,mia57BrennanScarlett,,,,,,,,,,,,,,,,,,,,
10925,jax,mia22JordanScarlett,,,,,,,,,,,,,,,,,,,,
10926,jax,mia80AdamShaheen,,,,,,,,0,0,0,0.0,0.0,34.0,24.0,244.0,0.0,70.6%,24.0,0,0
10927,jax,mia97JabaalSheard,,,,,,,,,,,,,,,,,,,,
10928,jax,mia92ZachSieler,,,,,,,,,,,,,,,,,,,,
10929,jax,mia81DurhamSmythe,,,,,,,,,,,,,,,,,,,,
10930,jax,mia01TuaTagovailoa,,,,,,,,,,,,,,,,,,,,
10931,jax,mia64CameronTom,,,,,,,,,,,,,,,,,,,,
10932,jax,mia43AndrewVan,,,,,,,,,,,,,,,,,,,,
10933,jax,mia17JaylenWaddle,,,,,,,,0,0,0,0.0,0.0,22.0,7.0,154.0,2.0,31.8%,7.0,0,0
10934,jax,mia94ChristianWilkins,,,,,,,,,,,,,,,,,,,,
10935,jax,mia18PrestonWilliams,,,,,,,,0,0,0,0.0,0.0,51.0,33.0,434.0,1.0,64.7%,33.0,0,0
10936,jax,mia51TrillWilliams,,,,,,,,,,,,,,,,,,,,
10937,jax,mia02AlbertWilson,,,,,,,,,,,,,,,,,,,,
10938,jax,phi76JackAnderson,,,,,,,,,,,,,,,,,,,,
10939,jax,phi19JJArcega-Whiteside,,,,,,,,,,,,,,,,,,,,
10940,jax,phi58GenardAvery,,,,,,,,,,,,,,,,,,,,
10941,jax,phi72KayodeAwosika,,,,,,,,,,,,,,,,,,,,
10942,jax,phi96DerekBarnett,,,,,,,,,,,,,,,,,,,,
10943,jax,phi54ShaunBradley,,,,,,,,,,,,,,,,,,,,
10944,jax,phi79BrandonBrooks,,,,,,,,,,,,,,,,,,,,
10945,jax,phi21AndreChachere,,,,,,,,,,,,,,,,,,,,
10946,jax,phi74Le'RavenClark,,,,,,,,,,,,,,,,,,,,
10947,jax,phi91FletcherCox,,,,,,,,,,,,,,,,,,,,
10948,jax,phi51LandonDickerson,,,,,,,,,,,,,,,,,,,,
10949,jax,phi77AndreDillard,,,,,,,,,,,,,,,,,,,,
10950,jax,phi63JackDriscoll,,,,,,,,,,,,,,,,,,,,
10951,jax,phi57T.J.Edwards,,,,,,,,,,,,,,,,,,,,
10952,jax,phi04JakeElliott,,,,,,,,,,,,,,,,,,,,
10953,jax,phi53ChristianElliss,,,,,,,,,,,,,,,,,,,,
10954,jax,phi22MarcusEpps,,,,,,,,,,,,,,,,,,,,
10955,jax,phi86ZachErtz,,,,,,,,0,0,0,0.0,0.0,14.0,9.0,55.0,1.0,64.3%,9.0,0,0
10956,jax,phi14KennethGainwell,,,,,,,,,,,,,,,,,,,,
10957,jax,phi88DallasGoedert,,,,,,,,,,,,,,,,,,,,
10958,jax,phi36TayGowan,,,,,,,,1,2,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0%,1.0,0,0
10959,jax,phi55BrandonGraham,,,,,,,,,,,,,,,,,,,,
10960,jax,phi97JavonHargrave,,,,,,,,,,,,,,,,,,,,
10961,jax,phi28AnthonyHarris,,,,,,,,,,,,,,,,,,,,
10962,jax,phi67NateHerbig,,,,,,,,,,,,,,,,,,,,
10963,jax,phi82JohnHightower,,,,,,,,,,,,,,,,,,,,
10964,jax,phi24JordanHoward,,,,,,,,72,253,1,21.1,6.0,21.0,12.0,65.0,0.0,57.1%,84.0,2,2
10965,jax,phi32JasonHuntley,,,,,,,,,,,,,,,,,,,,
10966,jax,phi01JalenHurts,,,,,,,,,,,,,,,,,,,,
10967,jax,phi75TarronJackson,,,,,,,,,,,,,,,,,,,,
10968,jax,phi80TyreeJackson,,,,,,,,0,0,0,0.0,0.0,34.0,24.0,244.0,0.0,70.6%,24.0,0,0
10969,jax,phi65LaneJohnson,,,,,,,,,,,,,,,,,,,,
10970,jax,phi48PatrickJohnson,,,,,,,,,,,,,,,,,,,,
10971,jax,phi62JasonKelce,,,,,,,,,,,,,,,,,,,,
10972,jax,phi90RyanKerrigan,,,,,,,,,,,,,,,,,,,,
10973,jax,phi45RickLovato,,,,,,,,,,,,,,,,,,,,
10974,jax,phi29AvonteMaddox,,,,,,,,,,,,,,,,,,,,
10975,jax,phi68JordanMailata,,,,,,,,,,,,,,,,,,,,
10976,jax,phi59CameronMalveaux,,,,,,,,,,,,,,,,,,,,
10977,jax,phi41JaredMayden,,,,,,,,,,,,,,,,,,,,
10978,jax,phi37MacMcCain,,,,,,,,,,,,,,,,,,,,
10979,jax,phi23RodneyMcLeod,,,,,,,,15,80,0,40.0,7.5,4.0,3.0,16.0,0.0,75.0%,18.0,0,0
10980,jax,phi27ZechMcPhearson,,,,,,,,,,,,,,,,,,,,
10981,jax,phi10GardnerMinshew,,,,,,,,11,41,0,2.6,0.7,100.0,63.0,619.0,0.0,63.0%,74.0,1,1
10982,jax,phi03StevenNelson,2,2,33,0,0,118.7,90.3,1,2,0,1.0,0.5,,,,,,1.0,0,0
10983,jax,phi78SuaOpeta,,,,,,,,,,,,,,,,,,,,
10984,jax,phi18JalenReagor,,,,,,,,0,0,0,0.0,0.0,51.0,33.0,434.0,1.0,64.7%,33.0,0,0
10985,jax,phi98HassanRidgeway,,,,,,,,,,,,,,,,,,,,
