,Acronym,RosterID,AllFGA,AllFMG,TwentyFGA,TwentyFGM,ThirtyFGA,ThirtyFGM,FortyFGA,FortyFGM,FiftyPlusFGA,FiftyPlusFGM,LongestFG,FGPercentage,ExtraPointsAttempted,ExtraPointsMade,KickOffs,KickOffYards,KickOffAvg,Punts,PuntYards,LongestPunt,BlockedPunts
8006,atl,buf60,,,,,,,,,,,,,,,,,,,,,
8007,atl,buf20,,,,,,,,,,,,,,,,,,,,,
8008,atl,buf33,,,,,,,,,,,,,,,,,,,,,
8009,atl,buf93,,,,,,,,,,,,,,,,,,,,,
8010,atl,buf91,,,,,,,,,,,,,,,,,,,,,
8011,atl,buf99,,,,,,,,,,,,,,,,,,,,,
8012,atl,buf21,,,,,,,,,,,,,,,,,,,,,
8013,atl,buf50,,,,,,,,,,,,,,,,,,,,,
8014,atl,buf01,,,,,,,,,,,,,,,,,,,,,
8015,atl,buf26,,,,,,,,,,,,,,,,,,,,,
8016,atl,buf59,,,,,,,,,,,,,,,,,,,,,
8017,atl,buf05,,,,,,,,,,,,,,,,,,,,,
8018,atl,buf89,,,,,,,,,,,,,,,,,,,,,
8019,atl,buf10,,,,,,,,,,,,,,,,,,,,,
8020,atl,buf39,,,,,,,,,,,,,,,,,,,,,
8021,atl,buf81,,,,,,,,,,,,,,,,,,,,,
8022,atl,buf07,29.0,27.0,8.0,8.0,9.0,9.0,7.0,6.0,5.0,4.0,54.0,93.1%,30.0,30.0,56.0,3508.0,62.6,2.0,70.0,45.0,0.0
8023,atl,buf27,,,,,,,,,,,,,,,,,,,,,
8024,atl,buf75,,,,,,,,,,,,,,,,,,,,,
8025,atl,buf61,,,,,,,,,,,,,,,,,,,,,
8026,atl,den95,,,,,,,,,,,,,,,,,,,,,
8027,atl,den76,,,,,,,,,,,,,,,,,,,,,
8028,atl,den75,,,,,,,,,,,,,,,,,,,,,
8029,atl,den34,,,,,,,,,,,,,,,,,,,,,
8030,atl,den83,,,,,,,,,,,,,,,,,,,,,
8031,atl,den46,,,,,,,,,,,,,,,,,,,,,
8032,atl,den72,,,,,,,,,,,,,,,,,,,,,
8033,atl,den26,,,,,,,,,,,,,,,,,,,,,
8034,atl,den05,,,,,,,,,,,,,,,,,,,,,
8035,atl,den17,,,,,,,,,,,,,,,,,,,,,
8036,atl,den56,,,,,,,,,,,,,,,,,,,,,
8037,atl,den29,,,,,,,,,,,,,,,,,,,,,
8038,atl,den55,,,,,,,,,,,,,,,,,,,,,
8039,atl,den16,,,,,,,,,,,,,,,,,,,,,
8040,atl,den53,,,,,,,,,,,,,,,,,,,,,
8041,atl,den28,,,,,,,,,,,,,,,,,,,,,
8042,atl,den79,,,,,,,,,,,,,,,,,,,,,
8043,atl,den21,,,,,,,,,,,,,,,,,,,,,
8044,atl,den87,,,,,,,,,,,,,,,,,,,,,
8045,atl,den73,,,,,,,,,,,,,,,,,,,,,
8046,atl,den12,,,,,,,,,,,0.0,,,,,,,23.0,1096.0,66.0,1.0
8047,atl,den17,,,,,,,,,,,,,,,,,,,,,
8048,atl,den23,,,,,,,,,,,,,,,,,,,,,
8049,atl,den61,,,,,,,,,,,,,,,,,,,,,
8050,atl,den25,,,,,,,,,,,,,,,,,,,,,
8051,atl,den50,,,,,,,,,,,,,,,,,,,,,
8052,atl,den27,,,,,,,,,,,,,,,,,,,,,
8053,atl,den01,,,,,,,,,,,,,,,,,,,,,
8054,atl,den92,,,,,,,,,,,,,,,,,,,,,
8055,atl,den96,,,,,,,,,,,,,,,,,,,,,
8056,atl,den09,,,,,,,,,,,,,,,,,,,,,
8057,atl,den22,,,,,,,,,,,,,,,,,,,,,
8058,atl,den10,,,,,,,,,,,,,,,,,,,,,
8059,atl,den47,,,,,,,,,,,,,,,,,,,,,
8060,atl,den45,,,,,,,,,,,,,,,,,,,,,
8061,atl,den41,,,,,,,,,,,,,,,,,,,,,
8062,atl,den93,,,,,,,,,,,,,,,,,,,,,
8063,atl,den43,,,,,,,,,,,,,,,,,,,,,
8064,atl,den03,,,,,,,,,,,,,,,,,,,,,
8065,atl,den37,,,,,,,,,,,,,,,,,,,,,
8066,atl,den06,,,,,,,,,,,0.0,,,,15.0,946.0,63.1,18.0,817.0,62.0,0.0
8067,atl,den70,,,,,,,,,,,,,,,,,,,,,
8068,atl,den08,,,,,,,,,,,,,,,,,,,,,
8069,atl,den77,,,,,,,,,,,,,,,,,,,,,
8070,atl,den58,,,,,,,,,,,,,,,,,,,,,
8071,atl,den48,,,,,,,,,,,,,,,,,,,,,
8072,atl,den89,,,,,,,,,,,,,,,,,,,,,
8073,atl,den52,,,,,,,,,,,,,,,,,,,,,
8074,atl,den13,,,,,,,,,,,,,,,,,,,,,
8075,atl,den85,,,,,,,,,,,,,,,,,,,,,
8076,atl,den94,,,,,,,,,,,,,,,,,,,,,
8077,atl,den81,,,,,,,,,,,,,,,,,,,,,
8078,atl,den98,,,,,,,,,,,,,,,,,,,,,
8079,atl,den59,,,,,,,,,,,,,,,,,,,,,
8080,atl,den66,,,,,,,,,,,,,,,,,,,,,
8081,atl,den42,,,,,,,,,,,,,,,,,,,,,
8082,atl,den04,,,,,,,,,,,,,,,,,,,,,
8083,atl,den82,,,,,,,,,,,,,,,,,,,,,
8084,atl,den71,,,,,,,,,,,,,,,,,,,,,
8085,atl,den31,,,,,,,,,,,,,,,,,,,,,
8086,atl,den11,,,,,,,,,,,,,,,,,,,,,
8087,atl,den51,,,,,,,,,,,,,,,,,,,,,
8088,atl,den99,,,,,,,,,,,,,,,,,,,,,
8089,atl,den30,,,,,,,,,,,,,,,,,,,,,
8090,atl,den40,,,,,,,,,,,,,,,,,,,,,
8091,atl,den02,,,,,,,,,,,,,,,,,,,,,
8092,atl,den14,,,,,,,,,,,,,,,,,,,,,
8093,atl,den57,,,,,,,,,,,,,,,,,,,,,
8094,atl,den54,,,,,,,,,,,,,,,,,,,,,
8095,atl,den91,,,,,,,,,,,,,,,,,,,,,
8096,atl,den90,,,,,,,,,,,,,,,,,,,,,
8097,atl,den33,,,,,,,,,,,,,,,,,,,,,
8098,atl,den19,,,,,,,,,,,0.0,,,,,,,22.0,1015.0,64.0,0.0
8099,atl,den41,,,,,,,,,,,,,,,,,,,,,
8100,atl,cle34,,,,,,,,,,,,,,,,,,,,,
8101,atl,cle13,,,,,,,,,,,,,,,,,,,,,
8102,atl,cle99,,,,,,,,,,,,,,,,,,,,,
8103,atl,cle75,,,,,,,,,,,,,,,,,,,,,
8104,atl,cle84,,,,,,,,,,,,,,,,,,,,,
8105,atl,cle99,,,,,,,,,,,,,,,,,,,,,
8106,atl,cle88,,,,,,,,,,,,,,,,,,,,,
8107,atl,cle83,,,,,,,,,,,,,,,,,,,,,
8108,atl,cle89,,,,,,,,,,,,,,,,,,,,,
8109,atl,cle24,,,,,,,,,,,,,,,,,,,,,
8110,atl,cle90,,,,,,,,,,,,,,,,,,,,,
8111,atl,cle15,,,,,,,,,,,,,,,,,,,,,
8112,atl,cle02,,,,,,,,,,,,,,,,,,,,,
8113,atl,cle78,,,,,,,,,,,,,,,,,,,,,
8114,atl,cle86,,,,,,,,,,,,,,,,,,,,,
8115,atl,cle92,,,,,,,,,,,,,,,,,,,,,
8116,atl,cle22,,,,,,,,,,,,,,,,,,,,,
8117,atl,cle68,,,,,,,,,,,,,,,,,,,,,
8118,atl,cle96,,,,,,,,,,,,,,,,,,,,,
8119,atl,cle25,,,,,,,,,,,,,,,,,,,,,
8120,atl,cle42,,,,,,,,,,,,,,,,,,,,,
8121,atl,cle79,,,,,,,,,,,,,,,,,,,,,
8122,atl,cle86,,,,,,,,,,,,,,,,,,,,,
8123,atl,cle87,,,,,,,,,,,,,,,,,,,,,
8124,atl,cle72,,,,,,,,,,,,,,,,,,,,,
8125,atl,cle95,,,,,,,,,,,,,,,,,,,,,
8126,atl,cle07,29.0,27.0,8.0,8.0,9.0,9.0,7.0,6.0,5.0,4.0,54.0,93.1%,30.0,30.0,56.0,3508.0,62.6,2.0,70.0,45.0,0.0
8127,atl,cle38,,,,,,,,,,,,,,,,,,,,,
8128,atl,cle94,,,,,,,,,,,,,,,,,,,,,
8129,atl,cle62,,,,,,,,,,,,,,,,,,,,,
8130,atl,cle53,,,,,,,,,,,,,,,,,,,,,
8131,atl,cle34,,,,,,,,,,,,,,,,,,,,,
8132,atl,cle33,,,,,,,,,,,,,,,,,,,,,
8133,atl,cle54,,,,,,,,,,,,,,,,,,,,,
8134,atl,cle82,,,,,,,,,,,,,,,,,,,,,
8135,atl,cle23,,,,,,,,,,,,,,,,,,,,,
8136,atl,cle81,,,,,,,,,,,,,,,,,,,,,
8137,atl,cle74,,,,,,,,,,,,,,,,,,,,,
8138,atl,cle66,,,,,,,,,,,,,,,,,,,,,
8139,atl,cle47,,,,,,,,,,,,,,,,,,,,,
8140,atl,cle27,,,,,,,,,,,,,,,,,,,,,
8141,atl,cle91,,,,,,,,,,,,,,,,,,,,,
8142,atl,cle97,,,,,,,,,,,,,,,,,,,,,
8143,atl,cle31,,,,,,,,,,,,,,,,,,,,,
8144,atl,cle30,,,,,,,,,,,,,,,,,,,,,
8145,atl,cle43,,,,,,,,,,,,,,,,,,,,,
8146,atl,cle05,,,,,,,,,,,,,,,,,,,,,
8147,atl,cle41,,,,,,,,,,,,,,,,,,,,,
8148,atl,cle80,,,,,,,,,,,,,,,,,,,,,
8149,atl,cle39,,,,,,,,,,,,,,,,,,,,,
8150,atl,cle52,,,,,,,,,,,,,,,,,,,,,
8151,atl,cle06,,,,,,,,,,,0.0,,,,15.0,946.0,63.1,18.0,817.0,62.0,0.0
8152,atl,cle58,,,,,,,,,,,,,,,,,,,,,
8153,atl,cle55,,,,,,,,,,,,,,,,,,,,,
8154,atl,cle03,,,,,,,,,,,,,,,,,,,,,
8155,atl,cle29,,,,,,,,,,,,,,,,,,,,,
8156,atl,cle35,,,,,,,,,,,,,,,,,,,,,
8157,atl,cle09,,,,,,,,,,,,,,,,,,,,,
8158,atl,cle08,,,,,,,,,,,,,,,,,,,,,
8159,atl,cle19,,,,,,,,,,,0.0,,,,,,,22.0,1015.0,64.0,0.0
8160,atl,cle20,,,,,,,,,,,,,,,,,,,,,
8161,atl,cle85,,,,,,,,,,,,,,,,,,,,,
8162,atl,cle57,,,,,,,,,,,,,,,,,,,,,
8163,atl,cle28,,,,,,,,,,,,,,,,,,,,,
8164,atl,cle11,,,,,,,,,,,,,,,,,,,,,
8165,atl,cle50,,,,,,,,,,,,,,,,,,,,,
8166,atl,cle10,,,,,,,,,,,,,,,,,,,,,
8167,atl,cle56,,,,,,,,,,,,,,,,,,,,,
8168,atl,cle40,,,,,,,,,,,,,,,,,,,,,
8169,atl,cle36,,,,,,,,,,,,,,,,,,,,,
8170,atl,cle44,,,,,,,,,,,,,,,,,,,,,
8171,atl,cle60,,,,,,,,,,,,,,,,,,,,,
8172,atl,cle77,,,,,,,,,,,,,,,,,,,,,
8173,atl,cle37,,,,,,,,,,,,,,,,,,,,,
8174,atl,cle93,,,,,,,,,,,,,,,,,,,,,
8175,atl,cle64,,,,,,,,,,,,,,,,,,,,,
8176,atl,cle04,,,,,,,,,,,,,,,,,,,,,
8177,atl,cle21,,,,,,,,,,,,,,,,,,,,,
8178,atl,cle59,,,,,,,,,,,,,,,,,,,,,
8179,atl,cle26,,,,,,,,,,,,,,,,,,,,,
8180,atl,cle71,,,,,,,,,,,,,,,,,,,,,
8181,atl,cle51,,,,,,,,,,,,,,,,,,,,,
8182,atl,tam26,,,,,,,,,,,,,,,,,,,,,
8183,atl,tam38,,,,,,,,,,,,,,,,,,,,,
8184,atl,tam58,,,,,,,,,,,,,,,,,,,,,
8185,atl,tam06,,,,,,,,,,,0.0,,,,15.0,946.0,63.1,18.0,817.0,62.0,0.0
8186,atl,tam25,,,,,,,,,,,,,,,,,,,,,
8187,atl,tam12,,,,,,,,,,,0.0,,,,,,,23.0,1096.0,66.0,1.0
8188,atl,tam84,,,,,,,,,,,,,,,,,,,,,
8189,atl,tam52,,,,,,,,,,,,,,,,,,,,,
8190,atl,tam81,,,,,,,,,,,,,,,,,,,,,
8191,atl,tam65,,,,,,,,,,,,,,,,,,,,,
8192,atl,tam43,,,,,,,,,,,,,,,,,,,,,
8193,atl,tam01,,,,,,,,,,,,,,,,,,,,,
8194,atl,tam54,,,,,,,,,,,,,,,,,,,,,
8195,atl,tam24,,,,,,,,,,,,,,,,,,,,,
8196,atl,tam35,,,,,,,,,,,,,,,,,,,,,
8197,atl,tam30,,,,,,,,,,,,,,,,,,,,,
8198,atl,tam29,,,,,,,,,,,,,,,,,,,,,
8199,atl,tam32,,,,,,,,,,,,,,,,,,,,,
8200,atl,tam13,,,,,,,,,,,,,,,,,,,,,
8201,atl,tam88,,,,,,,,,,,,,,,,,,,,,
8202,atl,tam07,29.0,27.0,8.0,8.0,9.0,9.0,7.0,6.0,5.0,4.0,54.0,93.1%,30.0,30.0,56.0,3508.0,62.6,2.0,70.0,45.0,0.0
8203,atl,tam11,,,,,,,,,,,,,,,,,,,,,
8204,atl,tam92,,,,,,,,,,,,,,,,,,,,,
8205,atl,tam49,,,,,,,,,,,,,,,,,,,,,
8206,atl,tam14,,,,,,,,,,,,,,,,,,,,,
8207,atl,tam15,,,,,,,,,,,,,,,,,,,,,
8208,atl,tam87,,,,,,,,,,,,,,,,,,,,,
8209,atl,tam70,,,,,,,,,,,,,,,,,,,,,
8210,atl,tam19,,,,,,,,,,,0.0,,,,,,,22.0,1015.0,64.0,0.0
8211,atl,tam80,,,,,,,,,,,,,,,,,,,,,
8212,atl,tam66,,,,,,,,,,,,,,,,,,,,,
8213,atl,tam18,,,,,,,,,,,,,,,,,,,,,
8214,atl,tam27,,,,,,,,,,,,,,,,,,,,,
8215,atl,tam60,,,,,,,,,,,,,,,,,,,,,
8216,atl,tam74,,,,,,,,,,,,,,,,,,,,,
8217,atl,tam86,,,,,,,,,,,,,,,,,,,,,
8218,atl,tam96,,,,,,,,,,,,,,,,,,,,,
8219,atl,tam85,,,,,,,,,,,,,,,,,,,,,
8220,atl,tam10,,,,,,,,,,,,,,,,,,,,,
8221,atl,tam51,,,,,,,,,,,,,,,,,,,,,
8222,atl,tam23,,,,,,,,,,,,,,,,,,,,,
8223,atl,tam98,,,,,,,,,,,,,,,,,,,,,
8224,atl,tam56,,,,,,,,,,,,,,,,,,,,,
8225,atl,tam79,,,,,,,,,,,,,,,,,,,,,
8226,atl,tam16,,,,,,,,,,,,,,,,,,,,,
8227,atl,tam90,,,,,,,,,,,,,,,,,,,,,
8228,atl,tam08,,,,,,,,,,,,,,,,,,,,,
8229,atl,tam91,,,,,,,,,,,,,,,,,,,,,
8230,atl,tam28,,,,,,,,,,,,,,,,,,,,,
8231,atl,tam05,,,,,,,,,,,,,,,,,,,,,
8232,atl,tam76,,,,,,,,,,,,,,,,,,,,,
8233,atl,tam64,,,,,,,,,,,,,,,,,,,,,
8234,atl,tam48,,,,,,,,,,,,,,,,,,,,,
8235,atl,tam03,,,,,,,,,,,,,,,,,,,,,
8236,atl,tam93,,,,,,,,,,,,,,,,,,,,,
8237,atl,tam46,,,,,,,,,,,,,,,,,,,,,
8238,atl,tam97,,,,,,,,,,,,,,,,,,,,,
8239,atl,tam09,,,,,,,,,,,,,,,,,,,,,
8240,atl,tam21,,,,,,,,,,,,,,,,,,,,,
8241,atl,tam50,,,,,,,,,,,,,,,,,,,,,
8242,atl,tam17,,,,,,,,,,,,,,,,,,,,,
8243,atl,tam72,,,,,,,,,,,,,,,,,,,,,
8244,atl,tam45,,,,,,,,,,,,,,,,,,,,,
8245,atl,tam33,,,,,,,,,,,,,,,,,,,,,
8246,atl,tam31,,,,,,,,,,,,,,,,,,,,,
8247,atl,tam78,,,,,,,,,,,,,,,,,,,,,
8248,atl,tam36,,,,,,,,,,,,,,,,,,,,,
8249,atl,tam82,,,,,,,,,,,,,,,,,,,,,
8250,atl,crd23,,,,,,,,,,,,,,,,,,,,,
8251,atl,crd94,,,,,,,,,,,,,,,,,,,,,
8252,atl,crd03,,,,,,,,,,,,,,,,,,,,,
8253,atl,crd31,,,,,,,,,,,,,,,,,,,,,
8254,atl,crd68,,,,,,,,,,,,,,,,,,,,,
8255,atl,crd26,,,,,,,,,,,,,,,,,,,,,
8256,atl,crd21,,,,,,,,,,,,,,,,,,,,,
8257,atl,crd46,,,,,,,,,,,,,,,,,,,,,
8258,atl,crd43,,,,,,,,,,,,,,,,,,,,,
8259,atl,crd25,,,,,,,,,,,,,,,,,,,,,
8260,atl,crd06,,,,,,,,,,,0.0,,,,15.0,946.0,63.1,18.0,817.0,62.0,0.0
8261,atl,crd81,,,,,,,,,,,,,,,,,,,,,
8262,atl,crd52,,,,,,,,,,,,,,,,,,,,,
8263,atl,crd91,,,,,,,,,,,,,,,,,,,,,
8264,atl,crd83,,,,,,,,,,,,,,,,,,,,,
8265,atl,crd02,,,,,,,,,,,,,,,,,,,,,
8266,atl,crd86,,,,,,,,,,,,,,,,,,,,,
8267,atl,crd30,,,,,,,,,,,,,,,,,,,,,
8268,atl,crd49,,,,,,,,,,,,,,,,,,,,,
8269,atl,crd95,,,,,,,,,,,,,,,,,,,,,
8270,atl,crd73,,,,,,,,,,,,,,,,,,,,,
8271,atl,crd45,,,,,,,,,,,,,,,,,,,,,
8272,atl,crd44,,,,,,,,,,,,,,,,,,,,,
8273,atl,crd18,,,,,,,,,,,,,,,,,,,,,
8274,atl,crd33,,,,,,,,,,,,,,,,,,,,,
8275,atl,crd64,,,,,,,,,,,,,,,,,,,,,
8276,atl,crd84,,,,,,,,,,,,,,,,,,,,,
8277,atl,crd53,,,,,,,,,,,,,,,,,,,,,
8278,atl,crd58,,,,,,,,,,,,,,,,,,,,,
8279,atl,crd10,,,,,,,,,,,,,,,,,,,,,
8280,atl,crd61,,,,,,,,,,,,,,,,,,,,,
8281,atl,crd74,,,,,,,,,,,,,,,,,,,,,
8282,atl,crd17,,,,,,,,,,,,,,,,,,,,,
8283,atl,crd63,,,,,,,,,,,,,,,,,,,,,
8284,atl,crd55,,,,,,,,,,,,,,,,,,,,,
8285,atl,crd79,,,,,,,,,,,,,,,,,,,,,
8286,atl,crd42,,,,,,,,,,,,,,,,,,,,,
8287,atl,crd92,,,,,,,,,,,,,,,,,,,,,
8288,atl,crd13,,,,,,,,,,,,,,,,,,,,,
8289,atl,crd90,,,,,,,,,,,,,,,,,,,,,
8290,atl,crd93,,,,,,,,,,,,,,,,,,,,,
8291,atl,crd14,,,,,,,,,,,,,,,,,,,,,
8292,atl,crd60,,,,,,,,,,,,,,,,,,,,,
8293,atl,crd96,,,,,,,,,,,,,,,,,,,,,
8294,atl,crd12,,,,,,,,,,,0.0,,,,,,,23.0,1096.0,66.0,1.0
8295,atl,crd66,,,,,,,,,,,,,,,,,,,,,
8296,atl,crd04,,,,,,,,,,,,,,,,,,,,,
8297,atl,crd07,29.0,27.0,8.0,8.0,9.0,9.0,7.0,6.0,5.0,4.0,54.0,93.1%,30.0,30.0,56.0,3508.0,62.6,2.0,70.0,45.0,0.0
8298,atl,crd71,,,,,,,,,,,,,,,,,,,,,
8299,atl,crd01,,,,,,,,,,,,,,,,,,,,,
8300,atl,crd98,,,,,,,,,,,,,,,,,,,,,
8301,atl,crd27,,,,,,,,,,,,,,,,,,,,,
8302,atl,crd97,,,,,,,,,,,,,,,,,,,,,
8303,atl,crd05,,,,,,,,,,,,,,,,,,,,,
8304,atl,crd67,,,,,,,,,,,,,,,,,,,,,
8305,atl,crd09,,,,,,,,,,,,,,,,,,,,,
8306,atl,crd72,,,,,,,,,,,,,,,,,,,,,
8307,atl,crd15,,,,,,,,,,,,,,,,,,,,,
8308,atl,crd22,,,,,,,,,,,,,,,,,,,,,
8309,atl,crd34,,,,,,,,,,,,,,,,,,,,,
8310,atl,crd43,,,,,,,,,,,,,,,,,,,,,
8311,atl,crd47,,,,,,,,,,,,,,,,,,,,,
8312,atl,crd51,,,,,,,,,,,,,,,,,,,,,
8313,atl,crd59,,,,,,,,,,,,,,,,,,,,,
8314,atl,crd29,,,,,,,,,,,,,,,,,,,,,
8315,atl,crd28,,,,,,,,,,,,,,,,,,,,,
8316,atl,crd99,,,,,,,,,,,,,,,,,,,,,
8317,atl,crd41,,,,,,,,,,,,,,,,,,,,,
8318,atl,crd84,,,,,,,,,,,,,,,,,,,,,
8319,atl,crd35,,,,,,,,,,,,,,,,,,,,,
8320,atl,crd39,,,,,,,,,,,,,,,,,,,,,
8321,atl,crd38,,,,,,,,,,,,,,,,,,,,,
8322,atl,crd87,,,,,,,,,,,,,,,,,,,,,
8323,atl,crd20,,,,,,,,,,,,,,,,,,,,,
8324,atl,crd16,,,,,,,,,,,,,,,,,,,,,
8325,atl,crd65,,,,,,,,,,,,,,,,,,,,,
8326,atl,sdg76,,,,,,,,,,,,,,,,,,,,,
8327,atl,sdg24,,,,,,,,,,,,,,,,,,,,,
8328,atl,sdg13,,,,,,,,,,,,,,,,,,,,,
8329,atl,sdg82,,,,,,,,,,,,,,,,,,,,,
8330,atl,sdg83,,,,,,,,,,,,,,,,,,,,,
8331,atl,sdg90,,,,,,,,,,,,,,,,,,,,,
8332,atl,sdg39,,,,,,,,,,,,,,,,,,,,,
8333,atl,sdg97,,,,,,,,,,,,,,,,,,,,,
8334,atl,sdg34,,,,,,,,,,,,,,,,,,,,,
8335,atl,sdg90,,,,,,,,,,,,,,,,,,,,,
8336,atl,sdg75,,,,,,,,,,,,,,,,,,,,,
8337,atl,sdg20,,,,,,,,,,,,,,,,,,,,,
8338,atl,sdg50,,,,,,,,,,,,,,,,,,,,,
8339,atl,sdg87,,,,,,,,,,,,,,,,,,,,,
8340,atl,sdg03,,,,,,,,,,,,,,,,,,,,,
8341,atl,sdg95,,,,,,,,,,,,,,,,,,,,,
8342,atl,sdg04,,,,,,,,,,,,,,,,,,,,,
8343,atl,sdg43,,,,,,,,,,,,,,,,,,,,,
8344,atl,sdg46,,,,,,,,,,,,,,,,,,,,,
8345,atl,sdg51,,,,,,,,,,,,,,,,,,,,,
8346,atl,sdg30,,,,,,,,,,,,,,,,,,,,,
8347,atl,sdg52,,,,,,,,,,,,,,,,,,,,,
8348,atl,sdg96,,,,,,,,,,,,,,,,,,,,,
8349,atl,sdg71,,,,,,,,,,,,,,,,,,,,,
8350,atl,sdg80,,,,,,,,,,,,,,,,,,,,,
8351,atl,sdg92,,,,,,,,,,,,,,,,,,,,,
8352,atl,sdg32,,,,,,,,,,,,,,,,,,,,,
8353,atl,sdg15,,,,,,,,,,,,,,,,,,,,,
8354,atl,sdg37,,,,,,,,,,,,,,,,,,,,,
8355,atl,sdg25,,,,,,,,,,,,,,,,,,,,,
8356,atl,sdg28,,,,,,,,,,,,,,,,,,,,,
8357,atl,sdg10,,,,,,,,,,,,,,,,,,,,,
8358,atl,sdg84,,,,,,,,,,,,,,,,,,,,,
8359,atl,sdg06,,,,,,,,,,,0.0,,,,15.0,946.0,63.1,18.0,817.0,62.0,0.0
8360,atl,sdg22,,,,,,,,,,,,,,,,,,,,,
8361,atl,sdg64,,,,,,,,,,,,,,,,,,,,,
8362,atl,sdg03,,,,,,,,,,,,,,,,,,,,,
8363,atl,sdg93,,,,,,,,,,,,,,,,,,,,,
8364,atl,sdg98,,,,,,,,,,,,,,,,,,,,,
8365,atl,sdg47,,,,,,,,,,,,,,,,,,,,,
8366,atl,sdg68,,,,,,,,,,,,,,,,,,,,,
8367,atl,sdg27,,,,,,,,,,,,,,,,,,,,,
8368,atl,sdg63,,,,,,,,,,,,,,,,,,,,,
8369,atl,sdg01,,,,,,,,,,,,,,,,,,,,,
8370,atl,sdg36,,,,,,,,,,,,,,,,,,,,,
8371,atl,sdg88,,,,,,,,,,,,,,,,,,,,,
8372,atl,sdg91,,,,,,,,,,,,,,,,,,,,,
8373,atl,sdg11,,,,,,,,,,,,,,,,,,,,,
8374,atl,sdg09,,,,,,,,,,,,,,,,,,,,,
8375,atl,sdg40,,,,,,,,,,,,,,,,,,,,,
8376,atl,sdg31,,,,,,,,,,,,,,,,,,,,,
8377,atl,sdg74,,,,,,,,,,,,,,,,,,,,,
8378,atl,sdg42,,,,,,,,,,,,,,,,,,,,,
8379,atl,sdg57,,,,,,,,,,,,,,,,,,,,,
8380,atl,sdg54,,,,,,,,,,,,,,,,,,,,,
8381,atl,sdg05,,,,,,,,,,,,,,,,,,,,,
8382,atl,sdg89,,,,,,,,,,,,,,,,,,,,,
8383,atl,sdg79,,,,,,,,,,,,,,,,,,,,,
8384,atl,sdg61,,,,,,,,,,,,,,,,,,,,,
8385,atl,sdg07,29.0,27.0,8.0,8.0,9.0,9.0,7.0,6.0,5.0,4.0,54.0,93.1%,30.0,30.0,56.0,3508.0,62.6,2.0,70.0,45.0,0.0
8386,atl,sdg35,,,,,,,,,,,,,,,,,,,,,
8387,atl,sdg94,,,,,,,,,,,,,,,,,,,,,
8388,atl,sdg26,,,,,,,,,,,,,,,,,,,,,
8389,atl,sdg72,,,,,,,,,,,,,,,,,,,,,
8390,atl,sdg70,,,,,,,,,,,,,,,,,,,,,
8391,atl,sdg23,,,,,,,,,,,,,,,,,,,,,
8392,atl,sdg38,,,,,,,,,,,,,,,,,,,,,
8393,atl,sdg99,,,,,,,,,,,,,,,,,,,,,
8394,atl,sdg49,,,,,,,,,,,,,,,,,,,,,
8395,atl,sdg16,,,,,,,,,,,,,,,,,,,,,
8396,atl,sdg29,,,,,,,,,,,,,,,,,,,,,
8397,atl,sdg44,,,,,,,,,,,,,,,,,,,,,
8398,atl,sdg81,,,,,,,,,,,,,,,,,,,,,
8399,atl,kan73,,,,,,,,,,,,,,,,,,,,,
8400,atl,kan39,,,,,,,,,,,,,,,,,,,,,
8401,atl,kan30,,,,,,,,,,,,,,,,,,,,,
8402,atl,kan81,,,,,,,,,,,,,,,,,,,,,
8403,atl,kan66,,,,,,,,,,,,,,,,,,,,,
8404,atl,kan54,,,,,,,,,,,,,,,,,,,,,
8405,atl,kan02,,,,,,,,,,,,,,,,,,,,,
8406,atl,kan79,,,,,,,,,,,,,,,,,,,,,
8407,atl,kan57,,,,,,,,,,,,,,,,,,,,,
8408,atl,kan45,,,,,,,,,,,,,,,,,,,,,
8409,atl,kan07,29.0,27.0,8.0,8.0,9.0,9.0,7.0,6.0,5.0,4.0,54.0,93.1%,30.0,30.0,56.0,3508.0,62.6,2.0,70.0,45.0,0.0
8410,atl,kan55,,,,,,,,,,,,,,,,,,,,,
8411,atl,kan51,,,,,,,,,,,,,,,,,,,,,
8412,atl,kan60,,,,,,,,,,,,,,,,,,,,,
8413,atl,kan25,,,,,,,,,,,,,,,,,,,,,
8414,atl,kan27,,,,,,,,,,,,,,,,,,,,,
8415,atl,kan88,,,,,,,,,,,,,,,,,,,,,
8416,atl,kan82,,,,,,,,,,,,,,,,,,,,,
8417,atl,kan50,,,,,,,,,,,,,,,,,,,,,
8418,atl,kan19,,,,,,,,,,,0.0,,,,,,,22.0,1015.0,64.0,0.0
8419,atl,kan40,,,,,,,,,,,,,,,,,,,,,
8420,atl,kan83,,,,,,,,,,,,,,,,,,,,,
8421,atl,kan48,,,,,,,,,,,,,,,,,,,,,
8422,atl,kan17,,,,,,,,,,,,,,,,,,,,,
8423,atl,kan47,,,,,,,,,,,,,,,,,,,,,
8424,atl,kan96,,,,,,,,,,,,,,,,,,,,,
8425,atl,kan04,,,,,,,,,,,,,,,,,,,,,
8426,atl,kan10,,,,,,,,,,,,,,,,,,,,,
8427,atl,kan53,,,,,,,,,,,,,,,,,,,,,
8428,atl,kan21,,,,,,,,,,,,,,,,,,,,,
8429,atl,kan52,,,,,,,,,,,,,,,,,,,,,
8430,atl,kan24,,,,,,,,,,,,,,,,,,,,,
